episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
813,2026-05-06T21:04:39.010,0.376425,0.000978,-2.000000,0,1,3.131,24.597363,-1.003585
814,2026-05-06T21:04:44.628,0.376150,0.000978,8.200000,0,3,4.713,30.728510,-1.506250
815,2026-05-06T21:04:47.870,0.375875,0.000978,0.400000,0,2,2.311,32.351662,-1.753490
816,2026-05-06T21:04:54.641,0.375600,0.000978,10.200000,0,4,5.864,37.923801,-1.399615
817,2026-05-06T21:04:56.608,0.375325,0.000978,0.800000,0,2,1.119,31.808508,-1.748232
818,2026-05-06T21:04:58.606,0.375050,0.000978,0.800000,0,2,1.126,31.854578,-1.749954
819,2026-05-06T21:05:02.327,0.374775,0.000978,-1.600000,0,1,2.886,24.361389,-0.998297
820,2026-05-06T21:05:08.259,0.374500,0.000978,7.800000,0,3,5.038,31.394821,-1.524132
821,2026-05-06T21:05:12.177,0.374225,0.000978,-1.600000,0,1,3.046,24.378658,-1.012972
822,2026-05-06T21:05:16.447,0.373950,0.000978,-1.600000,0,1,3.178,24.389425,-1.016865
823,2026-05-06T21:05:20.677,0.373675,0.000978,-1.600000,0,1,3.073,24.402573,-1.018705
824,2026-05-06T21:05:26.327,0.373400,0.000978,7.800000,0,3,4.754,31.087280,-1.525214
825,2026-05-06T21:05:30.109,0.373125,0.000978,-1.600000,0,1,2.907,24.489843,-1.020582
826,2026-05-06T21:05:33.239,0.372850,0.000978,0.800000,0,2,2.265,32.138069,-1.769256
827,2026-05-06T21:05:37.062,0.372575,0.000978,-1.600000,0,1,2.851,24.550888,-1.020126
828,2026-05-06T21:05:41.053,0.372300,0.000978,-1.600000,0,1,3.159,24.555561,-1.019898
829,2026-05-06T21:05:44.794,0.372025,0.000978,-1.600000,0,1,2.856,24.550594,-1.019311
830,2026-05-06T21:05:50.582,0.371750,0.000978,8.200000,0,3,4.905,31.174240,-1.506659
831,2026-05-06T21:05:54.288,0.371475,0.000978,-1.600000,0,1,2.846,24.493439,-1.013009
832,2026-05-06T21:05:58.086,0.371200,0.000978,-2.000000,0,1,2.851,24.463381,-1.011374
833,2026-05-06T21:06:01.168,0.370925,0.000978,0.800000,0,2,2.205,31.794901,-1.756437
834,2026-05-06T21:06:06.203,0.370650,0.000978,42.000000,1,5,4.171,28.025879,-1.077282
835,2026-05-06T21:06:12.094,0.370375,0.000978,8.200000,0,3,5.005,31.117052,-1.497376
836,2026-05-06T21:06:17.886,0.370100,0.000978,8.200000,0,3,4.962,31.099638,-1.502259
837,2026-05-06T21:06:23.329,0.369825,0.000978,8.200000,0,3,4.576,31.091448,-1.504231
838,2026-05-06T21:06:27.125,0.369550,0.000978,-1.600000,0,1,2.899,24.508301,-1.023477
839,2026-05-06T21:06:32.897,0.369275,0.000978,8.200000,0,3,4.871,31.098925,-1.503160
840,2026-05-06T21:06:35.078,0.369000,0.000978,0.800000,0,2,1.123,32.092098,-1.789865
841,2026-05-06T21:06:37.062,0.368725,0.000978,0.800000,0,2,1.091,32.041313,-1.788635
842,2026-05-06T21:06:40.939,0.368450,0.000978,-1.600000,0,1,2.960,24.468512,-1.018113
843,2026-05-06T21:06:46.253,0.368175,0.000978,42.000000,1,5,4.411,28.218473,-1.107532
844,2026-05-06T21:06:50.976,0.367900,0.000977,42.000000,1,5,3.848,27.933254,-1.103001
845,2026-05-06T21:06:56.245,0.367625,0.000977,42.000000,1,5,4.413,27.765839,-1.092921
846,2026-05-06T21:07:00.583,0.367350,0.000977,10.200000,0,4,3.447,37.919910,-1.430570
847,2026-05-06T21:07:04.413,0.367075,0.000977,-1.600000,0,1,2.840,24.500706,-1.020670
848,2026-05-06T21:07:08.192,0.366800,0.000977,-1.600000,0,1,2.896,24.492924,-1.018133
849,2026-05-06T21:07:15.315,0.366525,0.000977,10.100000,0,4,6.238,37.857822,-1.412068
850,2026-05-06T21:07:21.158,0.366250,0.000977,10.100000,0,4,4.998,38.549656,-1.439681
851,2026-05-06T21:07:24.394,0.365975,0.000977,0.900000,0,2,2.317,33.208370,-1.864701
852,2026-05-06T21:07:28.308,0.365700,0.000977,-1.600000,0,1,3.083,30.570036,-1.075607
853,2026-05-06T21:07:32.005,0.365425,0.000977,-1.600000,0,1,2.825,32.203724,-1.092326
854,2026-05-06T21:07:35.049,0.365150,0.000977,0.800000,0,2,2.158,36.406990,-2.003445
855,2026-05-06T21:07:40.854,0.364875,0.000977,8.200000,0,3,4.962,42.001896,-1.765387
856,2026-05-06T21:07:46.463,0.364600,0.000977,8.200000,0,3,4.806,41.746590,-1.722428
857,2026-05-06T21:07:49.752,0.364325,0.000977,0.800000,0,2,2.412,39.658237,-1.940732
858,2026-05-06T21:07:53.638,0.364050,0.000977,-2.000000,0,1,2.813,37.253716,-0.887102
859,2026-05-06T21:07:58.448,0.363775,0.000977,42.000000,1,5,4.034,35.032692,-0.854083
860,2026-05-06T21:08:03.187,0.363500,0.000977,42.000000,1,5,3.949,34.950184,-0.803801
861,2026-05-06T21:08:06.896,0.363225,0.000977,-2.000000,0,1,2.919,31.889307,-0.736329
862,2026-05-06T21:08:09.716,0.362950,0.000977,0.800000,0,2,2.052,38.004513,-1.754728
863,2026-05-06T21:08:12.812,0.362675,0.000977,0.800000,0,2,2.318,38.372974,-1.772507
864,2026-05-06T21:08:18.447,0.362400,0.000977,8.800000,0,3,4.875,39.156342,-1.452084
865,2026-05-06T21:08:22.450,0.362125,0.000977,-1.600000,0,1,3.198,33.872494,-0.809518
866,2026-05-06T21:08:26.214,0.361850,0.000977,-1.600000,0,1,3.003,34.157303,-0.815845
867,2026-05-06T21:08:30.645,0.361575,0.000977,42.000000,1,5,3.679,34.052273,-0.906902
868,2026-05-06T21:08:35.338,0.361300,0.000977,42.000000,1,5,3.881,34.224377,-0.921086
869,2026-05-06T21:08:40.743,0.361025,0.000977,10.100000,0,4,4.635,45.557629,-1.283144
870,2026-05-06T21:08:44.395,0.360750,0.000977,-1.600000,0,1,2.832,33.493000,-0.889006
871,2026-05-06T21:08:48.032,0.360475,0.000977,-1.600000,0,1,2.804,33.404011,-0.894151
872,2026-05-06T21:08:51.958,0.360200,0.000977,-1.600000,0,1,3.113,33.339737,-0.897989
873,2026-05-06T21:08:57.646,0.359925,0.000977,8.200000,0,3,4.871,38.816811,-1.472528
874,2026-05-06T21:09:01.332,0.359650,0.000977,-1.600000,0,1,2.909,33.282005,-0.912098
875,2026-05-06T21:09:05.046,0.359375,0.000977,-1.600000,0,1,2.935,33.332394,-0.914176
876,2026-05-06T21:09:08.153,0.359100,0.000977,0.800000,0,2,2.318,37.874050,-1.834609
877,2026-05-06T21:09:12.142,0.358825,0.000977,-1.600000,0,1,3.039,33.511860,-0.920538
878,2026-05-06T21:09:19.411,0.358550,0.000977,10.200000,0,4,6.524,45.710999,-1.322377
879,2026-05-06T21:09:22.374,0.358275,0.000977,0.800000,0,2,2.170,37.662998,-1.815487
880,2026-05-06T21:09:27.846,0.358000,0.000977,8.200000,0,3,4.652,38.999474,-1.458176
881,2026-05-06T21:09:31.493,0.357725,0.000977,-1.600000,0,1,2.835,33.845711,-0.867447
882,2026-05-06T21:09:35.409,0.357450,0.000976,-1.600000,0,1,3.145,33.814823,-0.862412
883,2026-05-06T21:09:39.210,0.357175,0.000976,-2.000000,0,1,3.044,33.786354,-0.857842
884,2026-05-06T21:09:42.902,0.356900,0.000976,-1.600000,0,1,2.945,33.743950,-0.853517
885,2026-05-06T21:09:47.980,0.356625,0.000976,42.000000,1,5,4.268,34.110600,-0.872119
886,2026-05-06T21:09:49.978,0.356350,0.000976,0.800000,0,2,1.038,38.043575,-1.785057
887,2026-05-06T21:09:55.616,0.356075,0.000976,8.200000,0,3,4.762,38.951469,-1.432356
888,2026-05-06T21:09:59.654,0.355800,0.000976,-1.600000,0,1,3.081,33.548527,-0.841240
889,2026-05-06T21:10:05.368,0.355525,0.000976,8.200000,0,3,4.790,38.929752,-1.435951
890,2026-05-06T21:10:10.395,0.355250,0.000976,42.000000,1,5,4.109,33.981190,-0.888421
891,2026-05-06T21:10:14.346,0.354975,0.000976,-1.600000,0,1,2.994,33.647259,-0.864250
892,2026-05-06T21:10:18.169,0.354700,0.000976,-2.000000,0,1,2.947,33.649082,-0.864471
893,2026-05-06T21:10:22.337,0.354425,0.000976,-1.600000,0,1,3.202,33.647762,-0.865128
894,2026-05-06T21:10:25.478,0.354150,0.000976,0.800000,0,2,2.257,37.925625,-1.815468
895,2026-05-06T21:10:31.423,0.353875,0.000976,8.200000,0,3,5.083,39.139160,-1.485574
896,2026-05-06T21:10:36.691,0.353600,0.000976,42.000000,1,5,4.213,34.287540,-0.933704
897,2026-05-06T21:10:41.842,0.353325,0.000976,42.000000,1,5,4.295,34.283241,-0.928182
898,2026-05-06T21:10:47.619,0.353050,0.000976,8.200000,0,3,4.841,38.995461,-1.484968
899,2026-05-06T21:10:53.531,0.352775,0.000976,8.200000,0,3,4.964,38.934525,-1.478090
900,2026-05-06T21:10:59.289,0.352500,0.000976,8.200000,0,3,4.847,38.881207,-1.478018
901,2026-05-06T21:11:05.344,0.352225,0.000976,10.200000,0,4,5.046,45.380676,-1.307106
902,2026-05-06T21:11:10.464,0.351950,0.000976,42.000000,1,5,4.275,34.045330,-0.909696
903,2026-05-06T21:11:14.487,0.351675,0.000976,-2.000000,0,1,3.146,33.597271,-0.856088
904,2026-05-06T21:11:17.594,0.351400,0.000976,0.800000,0,2,2.195,37.924500,-1.826877
905,2026-05-06T21:11:22.862,0.351125,0.000976,42.000000,1,5,4.223,34.365757,-0.928501
906,2026-05-06T21:11:28.916,0.350850,0.000976,7.800000,0,3,5.049,39.253639,-1.497766
907,2026-05-06T21:11:34.045,0.350575,0.000976,42.000000,1,5,4.235,34.232162,-0.925058
908,2026-05-06T21:11:38.165,0.350300,0.000976,-1.000000,0,1,3.260,33.593563,-0.851233
909,2026-05-06T21:11:44.124,0.350025,0.000976,42.000000,1,5,5.134,34.870949,-0.938756
910,2026-05-06T21:11:51.379,0.349750,0.000976,42.000000,1,5,6.140,39.394241,-0.942083
911,2026-05-06T21:12:00.133,0.349475,0.000976,8.200000,0,3,6.702,47.467377,-1.601545
912,2026-05-06T21:12:04.302,0.349200,0.000976,-1.600000,0,1,3.133,41.442142,-0.851066
913,2026-05-06T21:12:10.041,0.348925,0.000976,8.200000,0,3,4.857,49.780716,-1.522922
914,2026-05-06T21:12:13.345,0.348650,0.000976,0.800000,0,2,2.408,45.083633,-1.937857
915,2026-05-06T21:12:17.307,0.348375,0.000976,-1.600000,0,1,3.042,40.563187,-0.782611
916,2026-05-06T21:12:21.356,0.348100,0.000976,-1.600000,0,1,2.860,40.028851,-0.777484
917,2026-05-06T21:12:25.240,0.347825,0.000976,-1.600000,0,1,2.991,39.519650,-0.773040
918,2026-05-06T21:12:30.904,0.347550,0.000976,10.200000,0,4,4.797,53.012951,-1.118070
919,2026-05-06T21:12:34.033,0.347275,0.000975,0.800000,0,2,2.186,44.953636,-1.837806
920,2026-05-06T21:12:37.086,0.347000,0.000975,0.800000,0,2,2.196,44.995499,-1.827653
921,2026-05-06T21:12:42.950,0.346725,0.000975,8.200000,0,3,4.911,45.550171,-1.373083
922,2026-05-06T21:12:48.501,0.346450,0.000975,7.800000,0,3,4.660,46.571709,-1.399446
923,2026-05-06T21:12:53.573,0.346175,0.000975,42.000000,1,5,4.219,39.937286,-0.801857
924,2026-05-06T21:12:59.239,0.345900,0.000975,8.200000,0,3,4.791,46.821152,-1.453942
925,2026-05-06T21:13:04.976,0.345625,0.000975,8.200000,0,3,4.902,46.862110,-1.430736
926,2026-05-06T21:13:08.665,0.345350,0.000975,-2.000000,0,1,2.899,39.011204,-0.825127
927,2026-05-06T21:13:10.525,0.345075,0.000975,0.800000,0,2,1.086,44.576012,-1.882233
928,2026-05-06T21:13:15.503,0.344800,0.000975,42.000000,1,5,4.077,39.069786,-0.748916
929,2026-05-06T21:13:19.375,0.344525,0.000975,-1.600000,0,1,3.078,38.871647,-0.796934
930,2026-05-06T21:13:24.137,0.344250,0.000975,42.000000,1,5,3.964,38.838451,-0.740455
931,2026-05-06T21:13:27.928,0.343975,0.000975,-2.000000,0,1,3.034,39.255867,-0.790574
932,2026-05-06T21:13:31.807,0.343700,0.000975,-1.600000,0,1,3.077,39.286411,-0.790859
933,2026-05-06T21:13:34.855,0.343425,0.000975,0.800000,0,2,2.225,44.986908,-1.892552
934,2026-05-06T21:13:37.920,0.343150,0.000975,0.800000,0,2,2.243,44.819328,-1.900414
935,2026-05-06T21:13:41.729,0.342875,0.000975,-1.600000,0,1,3.014,39.213039,-0.792040
936,2026-05-06T21:13:47.188,0.342600,0.000975,10.200000,0,4,4.615,53.835068,-1.171339
937,2026-05-06T21:13:49.040,0.342325,0.000975,0.800000,0,2,1.084,45.147209,-1.934468
938,2026-05-06T21:13:52.945,0.342050,0.000975,-1.600000,0,1,3.124,38.919525,-0.791831
939,2026-05-06T21:13:58.501,0.341775,0.000975,10.100000,0,4,4.692,53.449963,-1.202936
940,2026-05-06T21:14:02.439,0.341500,0.000975,-1.600000,0,1,3.152,38.949272,-0.792616
941,2026-05-06T21:14:06.517,0.341225,0.000975,-1.600000,0,1,3.260,38.966042,-0.795876
942,2026-05-06T21:14:13.500,0.340950,0.000975,10.200000,0,4,6.060,53.502476,-1.225878
943,2026-05-06T21:14:15.259,0.340675,0.000975,0.800000,0,2,0.976,45.170132,-1.970571
944,2026-05-06T21:14:20.557,0.340400,0.000975,7.800000,0,3,4.513,46.360512,-1.472126
945,2026-05-06T21:14:24.714,0.340125,0.000975,-1.600000,0,1,3.275,39.005676,-0.814932
946,2026-05-06T21:14:28.567,0.339850,0.000975,-2.000000,0,1,3.067,39.002148,-0.812643
947,2026-05-06T21:14:31.504,0.339575,0.000975,0.400000,0,2,2.154,45.190315,-1.946369
948,2026-05-06T21:14:35.344,0.339300,0.000975,-1.600000,0,1,3.050,39.008591,-0.806631
949,2026-05-06T21:14:40.630,0.339025,0.000975,10.200000,0,4,4.550,53.088978,-1.127439
950,2026-05-06T21:14:43.513,0.338750,0.000975,0.800000,0,2,2.077,44.930973,-1.916660
951,2026-05-06T21:14:49.486,0.338475,0.000975,8.200000,0,3,5.181,46.451252,-1.421443
952,2026-05-06T21:14:54.816,0.338200,0.000975,42.000000,1,5,4.408,39.160728,-0.792783
953,2026-05-06T21:14:58.219,0.337925,0.000975,0.800000,0,2,2.384,45.294052,-1.946965
954,2026-05-06T21:15:01.281,0.337650,0.000975,0.800000,0,2,2.187,45.284969,-1.942477
955,2026-05-06T21:15:08.779,0.337375,0.000975,10.200000,0,4,6.570,53.430511,-1.162641
956,2026-05-06T21:15:11.854,0.337100,0.000975,0.800000,0,2,2.214,44.884087,-1.919317
957,2026-05-06T21:15:16.033,0.336825,0.000974,-1.600000,0,1,3.206,39.036945,-0.822677
958,2026-05-06T21:15:21.131,0.336550,0.000974,42.000000,1,5,4.243,39.121197,-0.746653
959,2026-05-06T21:15:24.281,0.336275,0.000974,0.800000,0,2,2.296,45.326591,-1.889498
960,2026-05-06T21:15:27.661,0.336000,0.000974,0.400000,0,2,2.250,45.394577,-1.891101
961,2026-05-06T21:15:34.911,0.335725,0.000974,10.100000,0,4,6.379,52.845169,-1.128458
962,2026-05-06T21:15:38.788,0.335450,0.000974,-1.600000,0,1,3.010,39.028069,-0.807053
963,2026-05-06T21:15:44.540,0.335175,0.000974,8.200000,0,3,4.862,46.319180,-1.450888
964,2026-05-06T21:15:50.347,0.334900,0.000974,8.200000,0,3,4.874,46.371258,-1.447452
965,2026-05-06T21:15:56.375,0.334625,0.000974,10.100000,0,4,5.137,52.747601,-1.108178
966,2026-05-06T21:16:01.576,0.334350,0.000974,42.000000,1,5,4.347,38.589626,-0.704572
967,2026-05-06T21:16:06.618,0.334075,0.000974,42.000000,1,5,4.164,39.218319,-0.692546
968,2026-05-06T21:16:11.508,0.333800,0.000974,42.000000,1,5,4.002,44.311367,-0.707878
969,2026-05-06T21:16:15.523,0.333525,0.000974,-1.600000,0,1,3.043,46.101154,-0.793771
970,2026-05-06T21:16:20.613,0.333250,0.000974,42.000000,1,5,4.226,47.675049,-0.630547
971,2026-05-06T21:16:24.571,0.332975,0.000974,-1.600000,0,1,3.065,49.018032,-0.723422
972,2026-05-06T21:16:28.275,0.332700,0.000974,-1.600000,0,1,2.822,48.543442,-0.711672
973,2026-05-06T21:16:32.425,0.332425,0.000974,-1.600000,0,1,3.164,47.977913,-0.697347
974,2026-05-06T21:16:35.619,0.332150,0.000974,0.800000,0,2,2.195,50.667919,-1.847570
975,2026-05-06T21:16:40.677,0.331875,0.000974,42.000000,1,5,4.169,44.448673,-0.435573
976,2026-05-06T21:16:46.780,0.331600,0.000974,10.200000,0,4,5.236,61.415936,-0.748156
977,2026-05-06T21:16:50.836,0.331325,0.000974,-1.600000,0,1,3.149,44.751991,-0.651523
978,2026-05-06T21:16:54.595,0.331050,0.000974,-1.000000,0,1,2.883,45.088428,-0.650091
979,2026-05-06T21:16:58.570,0.330775,0.000974,-2.000000,0,1,3.092,45.451435,-0.647959
980,2026-05-06T21:17:04.298,0.330500,0.000974,8.200000,0,3,4.830,53.272327,-1.150802
981,2026-05-06T21:17:09.349,0.330225,0.000974,42.000000,1,5,4.003,43.133846,-0.460628
982,2026-05-06T21:17:14.310,0.329950,0.000974,42.000000,1,5,4.144,43.151928,-0.483222
983,2026-05-06T21:17:20.539,0.329675,0.000974,8.200000,0,3,4.999,53.897331,-1.227025
984,2026-05-06T21:17:24.397,0.329400,0.000974,-1.600000,0,1,2.996,46.077477,-0.680924
985,2026-05-06T21:17:28.139,0.329125,0.000974,-1.600000,0,1,2.870,46.160526,-0.679551
986,2026-05-06T21:17:31.995,0.328850,0.000974,-1.600000,0,1,3.035,46.256466,-0.676613
987,2026-05-06T21:17:38.248,0.328575,0.000974,8.200000,0,3,5.165,53.556450,-1.176952
988,2026-05-06T21:17:42.278,0.328300,0.000974,-1.600000,0,1,3.124,46.657368,-0.662290
989,2026-05-06T21:17:46.038,0.328025,0.000974,-1.600000,0,1,2.856,46.743011,-0.661986
990,2026-05-06T21:17:53.373,0.327750,0.000974,10.100000,0,4,6.475,60.476791,-0.754964
991,2026-05-06T21:17:55.901,0.327475,0.000974,0.800000,0,2,1.661,52.128696,-1.835634
992,2026-05-06T21:18:01.073,0.327200,0.000974,42.000000,1,5,4.296,43.236603,-0.447320
993,2026-05-06T21:18:03.559,0.326925,0.000974,0.800000,0,2,1.627,52.030033,-1.851680
994,2026-05-06T21:18:06.046,0.326650,0.000973,0.800000,0,2,1.509,52.105942,-1.867674
995,2026-05-06T21:18:08.702,0.326375,0.000973,0.800000,0,2,1.783,52.139137,-1.888020
996,2026-05-06T21:18:13.854,0.326100,0.000973,42.000000,1,5,4.244,42.820080,-0.542659
997,2026-05-06T21:18:19.650,0.325825,0.000973,8.200000,0,3,4.882,53.379246,-1.245428
998,2026-05-06T21:18:23.585,0.325550,0.000973,-1.600000,0,1,3.069,45.748051,-0.716727
999,2026-05-06T21:18:26.726,0.325275,0.000973,0.800000,0,2,2.217,52.151627,-1.906547
1000,2026-05-06T21:18:30.627,0.325000,0.000973,-1.600000,0,1,2.906,45.757057,-0.708786
1001,2026-05-06T21:18:38.054,0.324725,0.000973,10.200000,0,4,6.532,60.408531,-0.799628
1002,2026-05-06T21:18:43.771,0.324450,0.000973,42.000000,1,5,4.672,43.113152,-0.492548
1003,2026-05-06T21:18:45.761,0.324175,0.000973,0.800000,0,2,1.085,52.052383,-1.911620
1004,2026-05-06T21:18:50.788,0.323900,0.000973,42.000000,1,5,4.106,43.109470,-0.512946
1005,2026-05-06T21:18:56.753,0.323625,0.000973,10.200000,0,4,5.097,60.259632,-0.805931
1006,2026-05-06T21:19:00.733,0.323350,0.000973,-1.600000,0,1,3.086,45.774540,-0.717991
1007,2026-05-06T21:19:04.668,0.323075,0.000973,-1.600000,0,1,3.060,45.793091,-0.717140
1008,2026-05-06T21:19:10.545,0.322800,0.000973,8.200000,0,3,4.921,53.481884,-1.182387
1009,2026-05-06T21:19:16.676,0.322525,0.000973,10.200000,0,4,5.054,60.523056,-0.772384
1010,2026-05-06T21:19:22.784,0.322250,0.000973,8.200000,0,3,5.227,54.082958,-1.161980
1011,2026-05-06T21:19:26.686,0.321975,0.000973,-1.600000,0,1,3.026,45.736252,-0.715662
1012,2026-05-06T21:19:28.652,0.321700,0.000973,0.800000,0,2,1.097,52.194965,-1.879305
1013,2026-05-06T21:19:33.622,0.321425,0.000973,42.000000,1,5,4.070,42.717117,-0.436775
1014,2026-05-06T21:19:37.638,0.321150,0.000973,-1.600000,0,1,3.146,45.645634,-0.705311
1015,2026-05-06T21:19:40.718,0.320875,0.000973,0.800000,0,2,2.205,52.138218,-1.867310
1016,2026-05-06T21:19:44.796,0.320600,0.000973,-2.000000,0,1,3.185,45.661861,-0.701283
1017,2026-05-06T21:19:47.880,0.320325,0.000973,0.800000,0,2,2.063,52.090908,-1.864858
1018,2026-05-06T21:19:53.210,0.320050,0.000973,42.000000,1,5,4.259,42.976521,-0.414721
1019,2026-05-06T21:19:56.473,0.319775,0.000973,0.800000,0,2,2.345,52.158363,-1.858470
1020,2026-05-06T21:20:01.666,0.319500,0.000973,42.000000,1,5,4.344,42.753239,-0.407538
1021,2026-05-06T21:20:05.756,0.319225,0.000973,-1.600000,0,1,3.185,45.693405,-0.724583
1022,2026-05-06T21:20:09.842,0.318950,0.000973,-1.600000,0,1,3.198,45.689198,-0.728108
1023,2026-05-06T21:20:14.794,0.318675,0.000973,42.000000,1,5,4.096,42.823921,-0.407063
1024,2026-05-06T21:20:20.249,0.318400,0.000973,8.200000,0,3,4.562,53.908081,-1.129392
1025,2026-05-06T21:20:25.198,0.318125,0.000973,42.000000,1,5,4.073,49.293633,-0.384621
1026,2026-05-06T21:20:29.105,0.317850,0.000973,-1.600000,0,1,3.024,51.927773,-0.754824
1027,2026-05-06T21:20:32.336,0.317575,0.000973,0.800000,0,2,2.293,60.908699,-1.967844
1028,2026-05-06T21:20:38.197,0.317300,0.000973,8.200000,0,3,4.968,63.851612,-1.136689
1029,2026-05-06T21:20:43.371,0.317025,0.000973,42.000000,1,5,4.276,49.760384,-0.271247
1030,2026-05-06T21:20:45.964,0.316750,0.000973,0.800000,0,2,1.693,59.112282,-1.922052
1031,2026-05-06T21:20:49.741,0.316475,0.000973,-1.600000,0,1,2.861,51.875412,-0.702939
1032,2026-05-06T21:20:51.863,0.316200,0.000972,0.800000,0,2,1.171,59.123425,-1.916571
1033,2026-05-06T21:20:55.959,0.315925,0.000972,-2.000000,0,1,3.071,50.684696,-0.697872
1034,2026-05-06T21:21:01.619,0.315650,0.000972,8.800000,0,3,4.771,59.040962,-1.073464
1035,2026-05-06T21:21:05.651,0.315375,0.000972,-1.600000,0,1,3.157,51.462379,-0.699538
1036,2026-05-06T21:21:11.756,0.315100,0.000972,10.200000,0,4,5.203,68.068794,-0.532711
1037,2026-05-06T21:21:16.792,0.314825,0.000972,42.000000,1,5,4.081,46.444408,-0.304925
1038,2026-05-06T21:21:21.786,0.314550,0.000972,42.000000,1,5,4.139,46.851456,-0.276539
1039,2026-05-06T21:21:23.765,0.314275,0.000972,0.800000,0,2,1.106,59.221359,-1.950028
1040,2026-05-06T21:21:28.570,0.314000,0.000972,42.000000,1,5,3.946,47.431656,-0.198843
1041,2026-05-06T21:21:33.533,0.313725,0.000972,42.000000,1,5,4.058,46.611057,-0.129680
1042,2026-05-06T21:21:38.342,0.313450,0.000972,42.000000,1,5,3.927,45.943024,-0.113784
1043,2026-05-06T21:21:42.326,0.313175,0.000972,-1.600000,0,1,3.086,53.076660,-0.542942
1044,2026-05-06T21:21:46.078,0.312900,0.000972,-1.600000,0,1,2.859,53.051666,-0.545153
1045,2026-05-06T21:21:51.504,0.312625,0.000972,42.000000,1,5,4.499,46.418892,-0.132238
1046,2026-05-06T21:21:58.244,0.312350,0.000972,-1.600000,0,1,4.593,52.464878,-0.561594
1047,2026-05-06T21:22:02.488,0.312075,0.000972,-1.600000,0,1,2.967,52.429504,-0.564619
1048,2026-05-06T21:22:07.519,0.311800,0.000972,42.000000,1,5,4.057,46.851425,-0.205282
1049,2026-05-06T21:22:10.065,0.311525,0.000972,0.800000,0,2,1.683,59.348633,-1.913906
1050,2026-05-06T21:22:12.634,0.311250,0.000972,0.800000,0,2,1.691,59.138939,-1.921225
1051,2026-05-06T21:22:20.307,0.310975,0.000972,10.100000,0,4,6.774,67.183792,-0.479268
1052,2026-05-06T21:22:22.929,0.310700,0.000972,0.800000,0,2,1.680,59.113979,-1.917244
1053,2026-05-06T21:22:27.960,0.310425,0.000972,42.000000,1,5,4.118,46.795101,-0.238108
1054,2026-05-06T21:22:33.108,0.310150,0.000972,42.000000,1,5,4.271,46.424469,-0.214437
1055,2026-05-06T21:22:37.024,0.309875,0.000972,-1.600000,0,1,3.025,52.545067,-0.641064
1056,2026-05-06T21:22:42.602,0.309600,0.000972,42.000000,1,5,4.716,46.320854,-0.165960
1057,2026-05-06T21:22:48.470,0.309325,0.000972,42.000000,1,5,4.731,46.408066,-0.178062
1058,2026-05-06T21:22:52.458,0.309050,0.000972,-1.600000,0,1,2.891,52.660473,-0.631687
1059,2026-05-06T21:22:58.788,0.308775,0.000972,7.800000,0,3,5.207,60.273254,-0.889527
1060,2026-05-06T21:23:05.189,0.308500,0.000972,8.200000,0,3,5.403,60.383175,-0.909503
1061,2026-05-06T21:23:09.356,0.308225,0.000972,-1.600000,0,1,3.169,52.599945,-0.680436
1062,2026-05-06T21:23:13.435,0.307950,0.000972,-1.600000,0,1,3.133,52.581455,-0.683827
1063,2026-05-06T21:23:16.625,0.307675,0.000972,0.800000,0,2,2.301,59.244724,-1.942074
1064,2026-05-06T21:23:21.526,0.307400,0.000972,42.000000,1,5,4.068,46.387882,-0.246448
1065,2026-05-06T21:23:25.522,0.307125,0.000972,-1.600000,0,1,3.105,52.575958,-0.700420
1066,2026-05-06T21:23:30.352,0.306850,0.000972,42.000000,1,5,3.986,46.447975,-0.236832
1067,2026-05-06T21:23:35.876,0.306575,0.000972,42.000000,1,5,4.416,46.337337,-0.218219
1068,2026-05-06T21:23:39.360,0.306300,0.000972,0.800000,0,2,2.057,59.169975,-1.902842
1069,2026-05-06T21:23:44.566,0.306025,0.000971,42.000000,1,5,4.199,46.227127,-0.177885
1070,2026-05-06T21:23:49.572,0.305750,0.000971,42.000000,1,5,4.091,46.286259,-0.187122
1071,2026-05-06T21:23:55.442,0.305475,0.000971,8.200000,0,3,4.963,60.128410,-0.868829
1072,2026-05-06T21:24:00.949,0.305200,0.000971,7.800000,0,3,4.623,60.129425,-0.870649
1073,2026-05-06T21:24:02.947,0.304925,0.000971,0.800000,0,2,1.135,59.274845,-1.916150
1074,2026-05-06T21:24:07.038,0.304650,0.000971,-2.000000,0,1,3.227,52.587372,-0.648358
1075,2026-05-06T21:24:09.504,0.304375,0.000971,0.800000,0,2,1.320,60.068138,-1.941052
1076,2026-05-06T21:24:14.648,0.304100,0.000971,42.000000,1,5,4.147,51.556698,-0.149540
1077,2026-05-06T21:24:17.794,0.303825,0.000971,0.800000,0,2,2.227,66.775490,-2.000883
1078,2026-05-06T21:24:25.428,0.303550,0.000971,10.200000,0,4,6.722,75.442261,-0.249490
1079,2026-05-06T21:24:31.328,0.303275,0.000971,7.800000,0,3,5.026,66.651901,-0.849792
1080,2026-05-06T21:24:36.228,0.303000,0.000971,42.000000,1,5,3.973,49.737110,-0.074183
1081,2026-05-06T21:24:38.257,0.302725,0.000971,0.800000,0,2,1.119,64.376343,-1.932852
1082,2026-05-06T21:24:42.223,0.302450,0.000971,-1.500000,0,1,3.095,58.128269,-0.549837
