episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
813,2026-04-24T21:39:34.607,0.376425,0.000978,42.000000,1,5,6.907,28.826849,-0.191165
814,2026-04-24T21:39:43.803,0.376150,0.000978,8.200000,0,3,8.998,18.968878,-0.719625
815,2026-04-24T21:39:53.245,0.375875,0.000978,10.700000,0,4,9.195,21.913288,-0.564563
816,2026-04-24T21:39:57.191,0.375600,0.000978,0.800000,0,2,3.810,24.480461,-1.021354
817,2026-04-24T21:40:03.777,0.375325,0.000978,-1.600000,0,1,6.267,24.535772,-0.800892
818,2026-04-24T21:40:13.525,0.375050,0.000978,8.200000,0,3,9.716,18.724609,-0.780429
819,2026-04-24T21:40:16.840,0.374775,0.000978,0.800000,0,2,3.279,24.498011,-1.057909
820,2026-04-24T21:40:20.428,0.374500,0.000978,1.400000,0,2,3.307,24.603645,-1.061458
821,2026-04-24T21:40:26.928,0.374225,0.000978,-1.600000,0,1,6.156,24.750597,-0.832411
822,2026-04-24T21:40:34.422,0.373950,0.000978,10.700000,0,4,7.464,21.867083,-0.614436
823,2026-04-24T21:40:41.269,0.373675,0.000978,42.000000,1,5,6.614,30.699081,-0.258404
824,2026-04-24T21:40:48.655,0.373400,0.000978,42.000000,1,5,7.201,29.731684,-0.248587
825,2026-04-24T21:40:56.693,0.373125,0.000978,42.000000,1,5,7.822,29.053240,-0.221792
826,2026-04-24T21:41:02.771,0.372850,0.000978,-1.600000,0,1,6.047,24.259008,-0.799158
827,2026-04-24T21:41:08.826,0.372575,0.000978,-1.600000,0,1,5.963,24.201035,-0.796976
828,2026-04-24T21:41:21.050,0.372300,0.000978,10.100000,0,4,12.025,20.750277,-0.554253
829,2026-04-24T21:41:29.565,0.372025,0.000978,10.100000,0,4,8.244,20.966064,-0.536774
830,2026-04-24T21:41:32.810,0.371750,0.000978,0.900000,0,2,2.725,25.137293,-1.009882
831,2026-04-24T21:41:37.629,0.371475,0.000978,-1.600000,0,1,4.798,26.261408,-0.781476
832,2026-04-24T21:41:43.097,0.371200,0.000978,-1.600000,0,1,5.344,26.650393,-0.780565
833,2026-04-24T21:41:45.913,0.370925,0.000978,0.400000,0,2,2.788,25.698008,-1.020512
834,2026-04-24T21:41:55.672,0.370650,0.000978,8.200000,0,3,9.676,24.250422,-0.646603
835,2026-04-24T21:42:05.871,0.370375,0.000978,8.200000,0,3,10.169,24.769459,-0.628501
836,2026-04-24T21:42:10.451,0.370100,0.000978,0.800000,0,2,4.551,25.312038,-0.990828
837,2026-04-24T21:42:16.061,0.369825,0.000978,-2.000000,0,1,5.585,27.154507,-0.708975
838,2026-04-24T21:42:22.721,0.369550,0.000978,42.000000,1,5,6.483,29.458748,-0.066313
839,2026-04-24T21:42:29.729,0.369275,0.000978,10.700000,0,4,6.817,27.275808,-0.452719
840,2026-04-24T21:42:33.192,0.369000,0.000978,0.800000,0,2,3.090,25.818512,-0.990346
841,2026-04-24T21:42:37.590,0.368725,0.000978,0.800000,0,2,4.372,25.802359,-0.990049
842,2026-04-24T21:42:41.321,0.368450,0.000978,0.800000,0,2,3.398,25.607286,-0.987977
843,2026-04-24T21:42:50.496,0.368175,0.000978,8.800000,0,3,8.999,23.041632,-0.551731
844,2026-04-24T21:42:56.775,0.367900,0.000977,-1.600000,0,1,6.033,26.274279,-0.690037
845,2026-04-24T21:43:02.534,0.367625,0.000977,-1.600000,0,1,5.595,26.274706,-0.686419
846,2026-04-24T21:43:09.078,0.367350,0.000977,42.000000,1,5,6.515,31.585434,-0.003446
847,2026-04-24T21:43:16.896,0.367075,0.000977,10.700000,0,4,7.590,23.680185,-0.315627
848,2026-04-24T21:43:24.190,0.366800,0.000977,42.000000,1,5,7.078,29.926586,0.043699
849,2026-04-24T21:43:30.208,0.366525,0.000977,-1.600000,0,1,5.812,26.405624,-0.658516
850,2026-04-24T21:43:36.979,0.366250,0.000977,-1.600000,0,1,6.383,26.519594,-0.665234
851,2026-04-24T21:43:43.165,0.365975,0.000977,-1.600000,0,1,5.885,26.571081,-0.669281
852,2026-04-24T21:43:52.853,0.365700,0.000977,8.200000,0,3,9.441,23.306829,-0.484822
853,2026-04-24T21:43:57.966,0.365425,0.000977,-1.600000,0,1,5.087,26.401636,-0.665899
854,2026-04-24T21:44:03.572,0.365150,0.000977,-1.600000,0,1,5.575,26.382536,-0.664759
855,2026-04-24T21:44:07.267,0.364875,0.000977,0.800000,0,2,3.351,25.441195,-0.947315
856,2026-04-24T21:44:12.910,0.364600,0.000977,-1.600000,0,1,5.616,26.479450,-0.664761
857,2026-04-24T21:44:24.855,0.364325,0.000977,10.200000,0,4,11.915,24.220509,-0.330226
858,2026-04-24T21:44:28.729,0.364050,0.000977,0.800000,0,2,3.486,25.605320,-0.960330
859,2026-04-24T21:44:36.577,0.363775,0.000977,7.800000,0,3,7.730,23.565382,-0.481101
860,2026-04-24T21:44:41.570,0.363500,0.000977,-1.600000,0,1,4.965,26.375181,-0.705783
861,2026-04-24T21:44:47.507,0.363225,0.000977,-1.600000,0,1,5.848,26.343952,-0.709796
862,2026-04-24T21:44:54.212,0.362950,0.000977,-2.000000,0,1,6.369,26.326466,-0.713441
863,2026-04-24T21:44:59.167,0.362675,0.000977,-1.600000,0,1,4.928,26.299099,-0.716578
864,2026-04-24T21:45:05.764,0.362400,0.000977,42.000000,1,5,6.563,30.277561,0.023670
865,2026-04-24T21:45:09.791,0.362125,0.000977,0.800000,0,2,3.999,25.193453,-0.973689
866,2026-04-24T21:45:19.457,0.361850,0.000977,8.200000,0,3,9.491,23.305002,-0.493700
867,2026-04-24T21:45:25.314,0.361575,0.000977,-1.600000,0,1,5.636,26.147732,-0.732705
868,2026-04-24T21:45:35.304,0.361300,0.000977,8.200000,0,3,9.961,22.854826,-0.480128
869,2026-04-24T21:45:42.638,0.361025,0.000977,42.000000,1,5,7.305,28.304388,0.030088
870,2026-04-24T21:45:47.936,0.360750,0.000977,-1.600000,0,1,5.271,26.376484,-0.754936
871,2026-04-24T21:45:53.094,0.360475,0.000977,-2.000000,0,1,5.111,26.334715,-0.754904
872,2026-04-24T21:45:58.160,0.360200,0.000977,-1.600000,0,1,5.040,26.316935,-0.756522
873,2026-04-24T21:46:02.700,0.359925,0.000977,1.400000,0,2,4.507,25.334501,-0.971448
874,2026-04-24T21:46:11.519,0.359650,0.000977,7.800000,0,3,8.652,22.499685,-0.442495
875,2026-04-24T21:46:18.676,0.359375,0.000977,42.000000,1,5,7.130,29.029205,0.057227
876,2026-04-24T21:46:25.986,0.359100,0.000977,42.000000,1,5,7.138,29.834902,0.039233
877,2026-04-24T21:46:35.267,0.358825,0.000977,8.200000,0,3,9.072,23.726009,-0.482039
878,2026-04-24T21:46:44.548,0.358550,0.000977,8.200000,0,3,9.057,23.534575,-0.488267
879,2026-04-24T21:46:54.015,0.358275,0.000977,8.200000,0,3,9.291,23.473600,-0.491835
880,2026-04-24T21:47:03.461,0.358000,0.000977,8.200000,0,3,9.018,23.296904,-0.493979
881,2026-04-24T21:47:09.363,0.357725,0.000977,-1.600000,0,1,5.673,26.442032,-0.759018
882,2026-04-24T21:47:15.391,0.357450,0.000976,42.000000,1,5,5.998,31.358353,-0.011870
883,2026-04-24T21:47:20.405,0.357175,0.000976,-2.000000,0,1,4.987,26.242657,-0.736909
884,2026-04-24T21:47:24.028,0.356900,0.000976,0.800000,0,2,3.346,25.562527,-1.012664
885,2026-04-24T21:47:29.934,0.356625,0.000976,42.000000,1,5,5.654,31.329103,-0.000944
886,2026-04-24T21:47:39.464,0.356350,0.000976,7.800000,0,3,9.501,23.432867,-0.478876
887,2026-04-24T21:47:45.269,0.356075,0.000976,42.000000,1,5,5.602,31.244501,-0.015860
888,2026-04-24T21:47:51.082,0.355800,0.000976,-1.000000,0,1,5.619,26.389734,-0.730353
889,2026-04-24T21:47:55.715,0.355525,0.000976,42.000000,1,5,4.551,32.657063,-0.032705
890,2026-04-24T21:48:03.164,0.355250,0.000976,10.700000,0,4,7.362,27.070261,-0.321365
891,2026-04-24T21:48:10.621,0.354975,0.000976,10.100000,0,4,7.422,29.396000,-0.241532
892,2026-04-24T21:48:15.768,0.354700,0.000976,-1.600000,0,1,5.120,28.218109,-0.658901
893,2026-04-24T21:48:21.908,0.354425,0.000976,8.200000,0,3,5.881,28.847250,-0.404429
894,2026-04-24T21:48:24.444,0.354150,0.000976,0.800000,0,2,2.416,28.418816,-0.960559
895,2026-04-24T21:48:29.867,0.353875,0.000976,-1.600000,0,1,5.317,27.352547,-0.611209
896,2026-04-24T21:48:36.488,0.353600,0.000976,-1.600000,0,1,6.285,27.265162,-0.608276
897,2026-04-24T21:48:43.785,0.353325,0.000976,-1.600000,0,1,6.891,27.217871,-0.606060
898,2026-04-24T21:48:54.451,0.353050,0.000976,10.200000,0,4,10.293,29.428782,-0.080862
899,2026-04-24T21:49:01.545,0.352775,0.000976,0.800000,0,2,7.064,31.303171,-0.922278
900,2026-04-24T21:49:08.272,0.352500,0.000976,0.800000,0,2,6.693,31.103374,-0.925261
901,2026-04-24T21:49:16.424,0.352225,0.000976,8.800000,0,3,8.124,26.634901,-0.357635
902,2026-04-24T21:49:26.861,0.351950,0.000976,8.200000,0,3,10.356,26.891972,-0.367188
903,2026-04-24T21:49:33.892,0.351675,0.000976,42.000000,1,5,7.002,36.945827,0.159966
904,2026-04-24T21:49:44.077,0.351400,0.000976,8.200000,0,3,9.956,28.138783,-0.373940
905,2026-04-24T21:49:51.159,0.351125,0.000976,8.800000,0,3,6.764,28.223253,-0.342863
906,2026-04-24T21:49:56.715,0.350850,0.000976,-2.000000,0,1,5.527,27.195885,-0.646039
907,2026-04-24T21:49:59.278,0.350575,0.000976,0.800000,0,2,2.535,30.654751,-0.931833
908,2026-04-24T21:50:06.443,0.350300,0.000976,42.000000,1,5,7.109,37.075840,0.258468
909,2026-04-24T21:50:11.838,0.350025,0.000976,-1.600000,0,1,5.302,27.385681,-0.621613
910,2026-04-24T21:50:18.511,0.349750,0.000976,42.000000,1,5,6.645,37.629871,0.288648
911,2026-04-24T21:50:24.025,0.349475,0.000976,-2.000000,0,1,5.415,27.465452,-0.604665
912,2026-04-24T21:50:29.162,0.349200,0.000976,-1.600000,0,1,5.074,27.338213,-0.602856
913,2026-04-24T21:50:35.470,0.348925,0.000976,0.800000,0,2,6.272,30.399485,-0.902242
914,2026-04-24T21:50:42.189,0.348650,0.000976,1.400000,0,2,6.264,30.472055,-0.908754
915,2026-04-24T21:50:49.120,0.348375,0.000976,-1.600000,0,1,6.502,27.190430,-0.608618
916,2026-04-24T21:50:54.147,0.348100,0.000976,-1.600000,0,1,4.999,27.163832,-0.614132
917,2026-04-24T21:51:02.465,0.347825,0.000976,8.200000,0,3,8.290,26.465006,-0.267126
918,2026-04-24T21:51:09.062,0.347550,0.000976,0.800000,0,2,6.456,30.073908,-0.919059
919,2026-04-24T21:51:14.729,0.347275,0.000975,-1.600000,0,1,5.566,26.881096,-0.631257
920,2026-04-24T21:51:25.056,0.347000,0.000975,10.100000,0,4,10.212,26.614033,-0.024813
921,2026-04-24T21:51:30.071,0.346725,0.000975,-1.600000,0,1,4.989,27.556910,-0.648119
922,2026-04-24T21:51:35.919,0.346450,0.000975,-1.600000,0,1,5.658,27.692795,-0.650893
923,2026-04-24T21:51:50.226,0.346175,0.000975,10.200000,0,4,13.790,28.087137,-0.027179
924,2026-04-24T21:51:54.582,0.345900,0.000975,0.800000,0,2,4.324,30.268011,-0.954607
925,2026-04-24T21:52:04.265,0.345625,0.000975,8.200000,0,3,9.322,28.368931,-0.242193
926,2026-04-24T21:52:09.789,0.345350,0.000975,-1.600000,0,1,5.495,27.746389,-0.627804
927,2026-04-24T21:52:15.289,0.345075,0.000975,-2.000000,0,1,5.417,27.630825,-0.624551
928,2026-04-24T21:52:18.937,0.344800,0.000975,0.400000,0,2,3.384,30.374744,-0.944941
929,2026-04-24T21:52:23.997,0.344525,0.000975,-1.600000,0,1,5.036,27.026911,-0.620395
930,2026-04-24T21:52:28.768,0.344250,0.000975,10.200000,0,4,4.454,28.456682,0.016522
931,2026-04-24T21:52:33.146,0.343975,0.000975,0.800000,0,2,4.202,30.065563,-0.952765
932,2026-04-24T21:52:40.726,0.343700,0.000975,8.200000,0,3,7.077,27.740559,-0.244548
933,2026-04-24T21:52:47.467,0.343425,0.000975,42.000000,1,5,6.710,33.154140,0.253165
934,2026-04-24T21:52:51.231,0.343150,0.000975,0.800000,0,2,3.672,30.436651,-0.986537
935,2026-04-24T21:52:54.972,0.342875,0.000975,1.400000,0,2,3.419,30.606617,-0.992791
936,2026-04-24T21:52:58.885,0.342600,0.000975,10.200000,0,4,3.884,30.109520,-0.011362
937,2026-04-24T21:53:02.488,0.342325,0.000975,0.800000,0,2,3.260,30.293011,-0.973568
938,2026-04-24T21:53:09.502,0.342050,0.000975,-1.600000,0,1,6.630,27.137735,-0.651213
939,2026-04-24T21:53:15.179,0.341775,0.000975,42.000000,1,5,5.549,35.621899,0.271488
940,2026-04-24T21:53:18.717,0.341500,0.000975,0.800000,0,2,3.345,29.951675,-0.936353
941,2026-04-24T21:53:23.971,0.341225,0.000975,0.400000,0,2,5.224,30.065243,-0.932967
942,2026-04-24T21:53:34.765,0.340950,0.000975,10.100000,0,4,10.768,31.733582,0.038605
943,2026-04-24T21:53:41.175,0.340675,0.000975,-1.600000,0,1,6.174,27.600454,-0.634505
944,2026-04-24T21:53:50.407,0.340400,0.000975,8.200000,0,3,9.201,27.645731,-0.176893
945,2026-04-24T21:53:56.619,0.340125,0.000975,8.200000,0,3,6.184,27.616583,-0.172166
946,2026-04-24T21:54:06.105,0.339850,0.000975,10.100000,0,4,9.440,31.677910,0.062209
947,2026-04-24T21:54:12.797,0.339575,0.000975,42.000000,1,5,6.641,37.417358,0.305857
948,2026-04-24T21:54:21.938,0.339300,0.000975,8.200000,0,3,8.894,27.545208,-0.127999
949,2026-04-24T21:54:28.480,0.339025,0.000975,-1.600000,0,1,6.203,27.503222,-0.571420
950,2026-04-24T21:54:33.630,0.338750,0.000975,-1.600000,0,1,5.124,28.220058,-0.573206
951,2026-04-24T21:54:41.204,0.338475,0.000975,42.000000,1,5,7.543,39.638988,0.350170
952,2026-04-24T21:54:49.711,0.338200,0.000975,-1.600000,0,1,8.006,33.251274,-0.567493
953,2026-04-24T21:54:56.414,0.337925,0.000975,42.000000,1,5,6.678,40.344162,0.599692
954,2026-04-24T21:55:02.249,0.337650,0.000975,-1.600000,0,1,5.718,34.506310,-0.459087
955,2026-04-24T21:55:07.357,0.337375,0.000975,-1.600000,0,1,5.081,34.190933,-0.444729
956,2026-04-24T21:55:14.074,0.337100,0.000975,-1.600000,0,1,6.319,33.817833,-0.426383
957,2026-04-24T21:55:17.158,0.336825,0.000974,0.800000,0,2,2.699,33.032215,-0.801027
958,2026-04-24T21:55:24.407,0.336550,0.000974,-1.600000,0,1,6.853,32.477741,-0.392775
959,2026-04-24T21:55:32.411,0.336275,0.000974,10.100000,0,4,7.553,36.187889,0.504275
960,2026-04-24T21:55:42.435,0.336000,0.000974,10.200000,0,4,9.866,36.676041,0.533517
961,2026-04-24T21:55:48.467,0.335725,0.000974,-1.600000,0,1,5.822,32.400978,-0.358176
962,2026-04-24T21:55:53.900,0.335450,0.000974,-1.000000,0,1,5.297,32.532040,-0.350314
963,2026-04-24T21:55:59.515,0.335175,0.000974,-2.000000,0,1,5.428,32.673080,-0.344626
964,2026-04-24T21:56:08.484,0.334900,0.000974,8.200000,0,3,8.794,34.222797,0.254545
965,2026-04-24T21:56:15.720,0.334625,0.000974,42.000000,1,5,7.207,42.044037,0.854448
966,2026-04-24T21:56:22.934,0.334350,0.000974,42.000000,1,5,7.148,41.124111,0.870251
967,2026-04-24T21:56:31.643,0.334075,0.000974,7.800000,0,3,8.680,33.657131,0.318229
968,2026-04-24T21:56:37.916,0.333800,0.000974,-1.600000,0,1,6.215,32.008472,-0.326693
969,2026-04-24T21:56:43.023,0.333525,0.000974,-1.600000,0,1,5.078,31.873770,-0.329555
970,2026-04-24T21:56:50.904,0.333250,0.000974,7.700000,0,3,7.402,33.492729,0.330633
971,2026-04-24T21:56:57.083,0.332975,0.000974,-2.000000,0,1,5.902,31.274126,-0.333766
972,2026-04-24T21:57:03.207,0.332700,0.000974,-1.600000,0,1,5.842,30.996466,-0.337116
973,2026-04-24T21:57:09.262,0.332425,0.000974,-1.600000,0,1,5.809,30.963455,-0.344823
974,2026-04-24T21:57:23.188,0.332150,0.000974,10.100000,0,4,13.567,35.580799,0.630981
975,2026-04-24T21:57:26.217,0.331875,0.000974,0.800000,0,2,3.001,34.309731,-0.751513
976,2026-04-24T21:57:33.455,0.331600,0.000974,42.000000,1,5,6.971,39.113178,0.698845
977,2026-04-24T21:57:37.224,0.331325,0.000974,0.800000,0,2,3.616,33.989979,-0.797989
978,2026-04-24T21:57:41.436,0.331050,0.000974,0.800000,0,2,3.871,34.009743,-0.808078
979,2026-04-24T21:57:45.141,0.330775,0.000974,0.800000,0,2,3.595,34.100365,-0.818127
980,2026-04-24T21:57:51.361,0.330500,0.000974,42.000000,1,5,5.807,40.455818,0.663829
981,2026-04-24T21:58:00.246,0.330225,0.000974,8.200000,0,3,8.670,33.837109,0.215638
982,2026-04-24T21:58:05.452,0.329950,0.000974,-1.600000,0,1,5.176,31.608196,-0.431946
983,2026-04-24T21:58:08.945,0.329675,0.000974,0.800000,0,2,3.177,34.303432,-0.799717
984,2026-04-24T21:58:14.627,0.329400,0.000974,-1.600000,0,1,5.578,31.784122,-0.427577
985,2026-04-24T21:58:24.521,0.329125,0.000974,10.200000,0,4,9.822,37.368954,0.593053
986,2026-04-24T21:58:30.495,0.328850,0.000974,42.000000,1,5,5.791,43.023064,0.727236
987,2026-04-24T21:58:33.197,0.328575,0.000974,0.800000,0,2,2.574,34.513153,-0.760365
988,2026-04-24T21:58:39.073,0.328300,0.000974,42.000000,1,5,5.851,43.569904,0.736760
989,2026-04-24T21:58:49.950,0.328025,0.000974,10.200000,0,4,10.846,36.814636,0.619009
990,2026-04-24T21:58:54.980,0.327750,0.000974,-1.600000,0,1,5.002,32.056824,-0.415851
991,2026-04-24T21:59:04.284,0.327475,0.000974,10.100000,0,4,9.042,37.405251,0.606456
992,2026-04-24T21:59:14.781,0.327200,0.000974,10.200000,0,4,10.191,38.163303,0.593768
993,2026-04-24T21:59:22.954,0.326925,0.000974,8.200000,0,3,8.143,33.962219,0.268012
994,2026-04-24T21:59:30.436,0.326650,0.000973,7.800000,0,3,7.351,34.094639,0.267528
995,2026-04-24T21:59:36.954,0.326375,0.000973,42.000000,1,5,6.172,44.677055,0.721654
996,2026-04-24T21:59:43.138,0.326100,0.000973,-1.600000,0,1,5.948,31.711264,-0.391041
997,2026-04-24T21:59:46.180,0.325825,0.000973,0.800000,0,2,3.014,34.086483,-0.757633
998,2026-04-24T21:59:52.754,0.325550,0.000973,-2.000000,0,1,6.323,31.729738,-0.373076
999,2026-04-24T21:59:56.429,0.325275,0.000973,0.800000,0,2,3.409,33.925732,-0.745349
1000,2026-04-24T22:00:02.910,0.325000,0.000973,42.000000,1,5,6.246,44.892654,0.762948
1001,2026-04-24T22:00:05.339,0.324725,0.000973,0.800000,0,2,2.227,34.499321,-0.772433
1002,2026-04-24T22:00:13.513,0.324450,0.000973,42.000000,1,5,7.762,44.612835,0.788700
1003,2026-04-24T22:00:20.807,0.324175,0.000973,-1.600000,0,1,7.261,31.549898,-0.356582
1004,2026-04-24T22:00:25.998,0.323900,0.000973,-1.600000,0,1,5.164,31.438044,-0.357555
1005,2026-04-24T22:00:31.658,0.323625,0.000973,42.000000,1,5,5.577,42.281879,0.783596
1006,2026-04-24T22:00:39.840,0.323350,0.000973,8.200000,0,3,8.006,33.410583,0.334039
1007,2026-04-24T22:00:47.161,0.323075,0.000973,42.000000,1,5,7.291,41.491043,0.783067
1008,2026-04-24T22:00:52.945,0.322800,0.000973,-1.600000,0,1,5.668,35.481487,-0.390427
1009,2026-04-24T22:00:56.959,0.322525,0.000973,0.800000,0,2,3.986,42.404945,-0.815577
1010,2026-04-24T22:01:07.152,0.322250,0.000973,8.200000,0,3,10.121,40.825787,0.438892
1011,2026-04-24T22:01:13.327,0.321975,0.000973,42.000000,1,5,6.082,41.228573,1.053917
1012,2026-04-24T22:01:16.998,0.321700,0.000973,0.800000,0,2,3.544,38.319088,-0.647933
1013,2026-04-24T22:01:23.072,0.321425,0.000973,-1.600000,0,1,6.007,35.491901,-0.255751
1014,2026-04-24T22:01:26.910,0.321150,0.000973,0.800000,0,2,3.675,38.982208,-0.641542
1015,2026-04-24T22:01:31.874,0.320875,0.000973,-2.000000,0,1,4.941,34.858925,-0.252285
1016,2026-04-24T22:01:41.612,0.320600,0.000973,8.800000,0,3,9.495,40.452682,0.614283
1017,2026-04-24T22:01:48.329,0.320325,0.000973,-1.600000,0,1,6.506,34.904419,-0.267160
1018,2026-04-24T22:01:52.319,0.320050,0.000973,10.200000,0,4,3.860,40.315781,0.984956
1019,2026-04-24T22:01:58.499,0.319775,0.000973,42.000000,1,5,5.899,39.473251,0.956742
1020,2026-04-24T22:02:04.951,0.319500,0.000973,42.000000,1,5,6.426,40.413582,0.952746
1021,2026-04-24T22:02:08.721,0.319225,0.000973,0.400000,0,2,3.582,39.812481,-0.703665
1022,2026-04-24T22:02:15.803,0.318950,0.000973,42.000000,1,5,7.048,41.716263,0.985574
1023,2026-04-24T22:02:23.107,0.318675,0.000973,42.000000,1,5,7.137,42.549244,1.022847
1024,2026-04-24T22:02:29.323,0.318400,0.000973,42.000000,1,5,6.188,42.945148,0.999542
1025,2026-04-24T22:02:35.242,0.318125,0.000973,-1.600000,0,1,5.693,35.477604,-0.296250
1026,2026-04-24T22:02:42.083,0.317850,0.000973,-1.600000,0,1,6.396,35.642704,-0.299013
1027,2026-04-24T22:02:48.480,0.317575,0.000973,42.000000,1,5,6.180,42.655308,0.961454
1028,2026-04-24T22:02:54.020,0.317300,0.000973,-1.600000,0,1,5.406,35.695332,-0.338775
1029,2026-04-24T22:02:59.403,0.317025,0.000973,-1.600000,0,1,5.313,35.664085,-0.342753
1030,2026-04-24T22:03:07.199,0.316750,0.000973,10.700000,0,4,7.476,41.746189,0.875660
1031,2026-04-24T22:03:13.987,0.316475,0.000973,10.700000,0,4,6.756,42.458408,0.885310
1032,2026-04-24T22:03:20.763,0.316200,0.000972,-1.600000,0,1,6.430,35.412086,-0.355763
1033,2026-04-24T22:03:33.617,0.315925,0.000972,10.100000,0,4,12.654,43.719601,0.956153
1034,2026-04-24T22:03:38.892,0.315650,0.000972,0.800000,0,2,5.246,39.638794,-0.687043
1035,2026-04-24T22:03:45.846,0.315375,0.000972,10.700000,0,4,6.926,44.601078,1.044638
1036,2026-04-24T22:03:53.162,0.315100,0.000972,-2.000000,0,1,6.831,35.626011,-0.273609
1037,2026-04-24T22:03:59.995,0.314825,0.000972,42.000000,1,5,6.514,46.971722,1.079984
1038,2026-04-24T22:04:05.472,0.314550,0.000972,-1.600000,0,1,5.441,35.610851,-0.254051
1039,2026-04-24T22:04:11.985,0.314275,0.000972,42.000000,1,5,6.485,46.434528,1.021980
1040,2026-04-24T22:04:18.845,0.314000,0.000972,42.000000,1,5,6.660,46.003887,0.950692
1041,2026-04-24T22:04:27.103,0.313725,0.000972,0.900000,0,2,7.906,39.303329,-0.700586
1042,2026-04-24T22:04:33.873,0.313450,0.000972,0.400000,0,2,6.736,39.110004,-0.696314
1043,2026-04-24T22:04:42.629,0.313175,0.000972,8.200000,0,3,8.542,38.952511,0.585764
1044,2026-04-24T22:04:47.643,0.312900,0.000972,-1.600000,0,1,4.990,36.992752,-0.312104
1045,2026-04-24T22:04:52.732,0.312625,0.000972,-1.600000,0,1,5.063,36.999866,-0.312026
1046,2026-04-24T22:05:00.402,0.312350,0.000972,0.400000,0,2,7.168,39.958611,-0.702861
1047,2026-04-24T22:05:07.274,0.312075,0.000972,42.000000,1,5,6.843,43.718983,1.053680
1048,2026-04-24T22:05:12.260,0.311800,0.000972,-1.600000,0,1,4.958,36.521610,-0.317099
1049,2026-04-24T22:05:19.003,0.311525,0.000972,42.000000,1,5,6.715,44.040913,1.086118
1050,2026-04-24T22:05:24.617,0.311250,0.000972,42.000000,1,5,5.529,44.682529,1.077540
1051,2026-04-24T22:05:31.239,0.310975,0.000972,0.800000,0,2,6.590,39.646023,-0.701941
1052,2026-04-24T22:05:36.931,0.310700,0.000972,42.000000,1,5,5.660,45.354767,1.058128
1053,2026-04-24T22:05:43.327,0.310425,0.000972,42.000000,1,5,6.190,46.096157,1.088115
1054,2026-04-24T22:05:51.080,0.310150,0.000972,8.200000,0,3,7.589,39.477085,0.609106
1055,2026-04-24T22:06:00.906,0.309875,0.000972,7.800000,0,3,9.780,39.880615,0.638653
1056,2026-04-24T22:06:05.373,0.309600,0.000972,0.400000,0,2,4.437,39.737770,-0.663010
1057,2026-04-24T22:06:11.645,0.309325,0.000972,-2.000000,0,1,6.033,35.615471,-0.268789
1058,2026-04-24T22:06:16.514,0.309050,0.000972,0.800000,0,2,4.721,41.998516,-0.671689
1059,2026-04-24T22:06:23.224,0.308775,0.000972,-1.600000,0,1,6.671,38.114525,-0.259553
1060,2026-04-24T22:06:29.986,0.308500,0.000972,42.000000,1,5,6.730,50.644527,1.282811
1061,2026-04-24T22:06:35.951,0.308225,0.000972,-1.000000,0,1,5.759,43.347000,-0.197206
1062,2026-04-24T22:06:40.930,0.307950,0.000972,10.200000,0,4,4.951,49.802067,1.422175
1063,2026-04-24T22:06:50.893,0.307675,0.000972,7.800000,0,3,9.844,47.607929,0.937602
1064,2026-04-24T22:06:56.988,0.307400,0.000972,42.000000,1,5,6.050,47.971081,1.343287
1065,2026-04-24T22:07:01.946,0.307125,0.000972,1.400000,0,2,4.931,44.882732,-0.630730
1066,2026-04-24T22:07:06.988,0.306850,0.000972,-1.500000,0,1,5.017,40.401451,-0.136673
1067,2026-04-24T22:07:16.998,0.306575,0.000972,8.200000,0,3,9.981,45.587162,0.862943
1068,2026-04-24T22:07:23.481,0.306300,0.000972,-1.600000,0,1,6.228,41.583080,-0.145338
1069,2026-04-24T22:07:26.475,0.306025,0.000971,0.400000,0,2,2.962,46.279243,-0.667715
1070,2026-04-24T22:07:30.637,0.305750,0.000971,0.800000,0,2,4.129,46.691719,-0.674358
1071,2026-04-24T22:07:35.649,0.305475,0.000971,-1.600000,0,1,4.988,42.149937,-0.160331
1072,2026-04-24T22:07:43.324,0.305200,0.000971,10.700000,0,4,7.247,47.902908,1.331451
1073,2026-04-24T22:07:48.387,0.304925,0.000971,-1.000000,0,1,5.017,41.226971,-0.165266
1074,2026-04-24T22:07:58.724,0.304650,0.000971,8.200000,0,3,10.242,45.347210,0.843806
1075,2026-04-24T22:08:05.627,0.304375,0.000971,-2.000000,0,1,6.486,40.771465,-0.174775
1076,2026-04-24T22:08:13.486,0.304100,0.000971,8.200000,0,3,7.698,45.186531,0.843565
1077,2026-04-24T22:08:21.854,0.303825,0.000971,8.200000,0,3,8.191,45.378792,0.854587
1078,2026-04-24T22:08:27.543,0.303550,0.000971,42.000000,1,5,5.363,45.482216,1.255350
1079,2026-04-24T22:08:34.434,0.303275,0.000971,-1.600000,0,1,6.574,41.298824,-0.173067
1080,2026-04-24T22:08:41.188,0.303000,0.000971,42.000000,1,5,6.724,46.374519,1.295493
1081,2026-04-24T22:08:47.984,0.302725,0.000971,42.000000,1,5,6.332,46.481262,1.324303
1082,2026-04-24T22:08:53.772,0.302450,0.000971,-2.000000,0,1,5.619,40.857925,-0.162334
1083,2026-04-24T22:08:58.950,0.302175,0.000971,-1.600000,0,1,5.151,40.763012,-0.159088
