episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
812,2026-05-15T11:41:04.954,0.376700,0.000978,-1.600000,0,1,3.053,43.010639,-0.908954
813,2026-05-15T11:41:08.552,0.376425,0.000978,-1.600000,0,1,3.021,43.001392,-0.914018
814,2026-05-15T11:41:12.489,0.376150,0.000978,42.000000,1,5,3.304,73.308701,0.513770
815,2026-05-15T11:41:15.991,0.375875,0.000978,-1.600000,0,1,2.915,42.855721,-0.924366
816,2026-05-15T11:41:19.421,0.375600,0.000978,-1.600000,0,1,2.857,42.835411,-0.925122
817,2026-05-15T11:41:22.923,0.375325,0.000978,-1.600000,0,1,2.925,42.841450,-0.925960
818,2026-05-15T11:41:26.551,0.375050,0.000978,-2.000000,0,1,3.046,42.818810,-0.925051
819,2026-05-15T11:41:30.165,0.374775,0.000978,-1.500000,0,1,3.052,42.748333,-0.925465
820,2026-05-15T11:41:33.765,0.374500,0.000978,-1.600000,0,1,3.032,42.705471,-0.922906
821,2026-05-15T11:41:35.085,0.374225,0.000978,0.800000,0,2,0.754,53.275284,-0.950808
822,2026-05-15T11:41:36.475,0.373950,0.000978,0.400000,0,2,0.801,53.371380,-0.943271
823,2026-05-15T11:41:40.075,0.373675,0.000978,-1.600000,0,1,3.042,42.651730,-0.903077
824,2026-05-15T11:41:42.203,0.373400,0.000978,0.800000,0,2,1.574,53.028473,-0.920906
825,2026-05-15T11:41:47.319,0.373125,0.000978,8.200000,0,3,4.533,62.619797,0.720580
826,2026-05-15T11:41:50.942,0.372850,0.000978,42.000000,1,5,3.039,74.993446,0.686172
827,2026-05-15T11:41:54.668,0.372575,0.000978,-2.000000,0,1,3.143,42.835159,-0.831479
828,2026-05-15T11:41:58.420,0.372300,0.000978,-2.000000,0,1,3.176,42.762123,-0.835052
829,2026-05-15T11:42:02.041,0.372025,0.000978,-1.600000,0,1,3.039,42.686180,-0.838072
830,2026-05-15T11:42:04.528,0.371750,0.000978,10.200000,0,4,1.889,85.897568,0.994937
831,2026-05-15T11:42:08.169,0.371475,0.000978,-1.600000,0,1,3.070,42.800579,-0.851533
832,2026-05-15T11:42:11.622,0.371200,0.000978,42.000000,1,5,2.885,74.728432,0.633093
833,2026-05-15T11:42:15.171,0.370925,0.000978,42.000000,1,5,2.969,74.655441,0.633962
834,2026-05-15T11:42:18.932,0.370650,0.000978,42.000000,1,5,3.158,74.321434,0.600803
835,2026-05-15T11:42:22.554,0.370375,0.000978,-1.600000,0,1,3.024,42.723808,-0.854677
836,2026-05-15T11:42:25.956,0.370100,0.000978,-1.600000,0,1,2.815,42.706608,-0.854542
837,2026-05-15T11:42:29.566,0.369825,0.000978,-1.600000,0,1,3.039,42.696114,-0.854155
838,2026-05-15T11:42:33.200,0.369550,0.000978,42.000000,1,5,3.043,73.865883,0.583566
839,2026-05-15T11:42:35.408,0.369275,0.000978,0.800000,0,2,1.614,52.080219,-0.939491
840,2026-05-15T11:42:37.635,0.369000,0.000978,0.800000,0,2,1.648,52.157948,-0.947738
841,2026-05-15T11:42:42.768,0.368725,0.000978,7.800000,0,3,4.536,62.739529,0.677440
842,2026-05-15T11:42:46.415,0.368450,0.000978,-1.600000,0,1,3.055,44.253483,-0.887479
843,2026-05-15T11:42:49.973,0.368175,0.000978,42.000000,1,5,2.973,95.164536,0.881076
844,2026-05-15T11:42:55.116,0.367900,0.000977,8.800000,0,3,4.561,88.701340,1.157429
845,2026-05-15T11:43:00.279,0.367625,0.000977,8.200000,0,3,4.619,94.787407,1.402678
846,2026-05-15T11:43:03.919,0.367350,0.000977,-1.600000,0,1,3.042,58.601700,-0.605703
847,2026-05-15T11:43:07.407,0.367075,0.000977,-1.600000,0,1,2.911,58.166603,-0.584005
848,2026-05-15T11:43:10.870,0.366800,0.000977,-1.000000,0,1,2.889,57.576088,-0.566270
849,2026-05-15T11:43:14.314,0.366525,0.000977,-1.600000,0,1,2.869,56.639244,-0.553386
850,2026-05-15T11:43:18.213,0.366250,0.000977,42.000000,1,5,3.340,98.952858,1.570552
851,2026-05-15T11:43:23.401,0.365975,0.000977,10.200000,0,4,4.604,109.272865,1.868169
852,2026-05-15T11:43:24.792,0.365700,0.000977,0.800000,0,2,0.821,64.466835,-0.533643
853,2026-05-15T11:43:28.286,0.365425,0.000977,42.000000,1,5,2.936,91.028511,1.299221
854,2026-05-15T11:43:32.019,0.365150,0.000977,-1.600000,0,1,3.167,53.905701,-0.710279
855,2026-05-15T11:43:35.684,0.364875,0.000977,-2.000000,0,1,3.061,54.254360,-0.707566
856,2026-05-15T11:43:39.352,0.364600,0.000977,42.000000,1,5,3.073,93.658775,1.356891
857,2026-05-15T11:43:42.936,0.364325,0.000977,-1.000000,0,1,3.025,54.035404,-0.663822
858,2026-05-15T11:43:46.407,0.364050,0.000977,-1.600000,0,1,2.897,53.761791,-0.656595
859,2026-05-15T11:43:51.636,0.363775,0.000977,8.200000,0,3,4.655,85.672195,1.617520
860,2026-05-15T11:43:53.875,0.363500,0.000977,0.800000,0,2,1.676,66.941200,-0.534197
861,2026-05-15T11:43:57.484,0.363225,0.000977,-1.600000,0,1,3.028,52.368668,-0.638077
862,2026-05-15T11:44:01.098,0.362950,0.000977,-1.600000,0,1,3.052,52.249500,-0.639625
863,2026-05-15T11:44:02.495,0.362675,0.000977,1.400000,0,2,0.815,66.132637,-0.559284
864,2026-05-15T11:44:03.881,0.362400,0.000977,0.800000,0,2,0.805,66.258797,-0.588588
865,2026-05-15T11:44:05.258,0.362125,0.000977,0.800000,0,2,0.785,66.540443,-0.604999
866,2026-05-15T11:44:06.675,0.361850,0.000977,0.800000,0,2,0.848,67.056519,-0.624375
867,2026-05-15T11:44:10.290,0.361575,0.000977,-2.000000,0,1,3.038,52.877518,-0.704216
868,2026-05-15T11:44:11.710,0.361300,0.000977,0.800000,0,2,0.818,68.040398,-0.641012
869,2026-05-15T11:44:15.437,0.361025,0.000977,-1.600000,0,1,3.156,53.141285,-0.715645
870,2026-05-15T11:44:16.816,0.360750,0.000977,0.800000,0,2,0.787,68.306656,-0.647603
871,2026-05-15T11:44:20.543,0.360475,0.000977,-1.600000,0,1,3.152,53.289349,-0.727285
872,2026-05-15T11:44:24.285,0.360200,0.000977,-1.000000,0,1,3.152,53.312634,-0.733674
873,2026-05-15T11:44:25.633,0.359925,0.000977,0.800000,0,2,0.785,67.552498,-0.660442
874,2026-05-15T11:44:27.871,0.359650,0.000977,0.800000,0,2,1.665,67.324356,-0.651760
875,2026-05-15T11:44:30.268,0.359375,0.000977,0.800000,0,2,1.823,67.266853,-0.627008
876,2026-05-15T11:44:32.525,0.359100,0.000977,0.800000,0,2,1.667,67.156303,-0.603252
877,2026-05-15T11:44:36.134,0.358825,0.000977,-1.600000,0,1,3.025,52.794136,-0.691028
878,2026-05-15T11:44:39.577,0.358550,0.000977,-1.600000,0,1,2.858,52.742699,-0.688624
879,2026-05-15T11:44:41.814,0.358275,0.000977,0.800000,0,2,1.657,66.889847,-0.579430
880,2026-05-15T11:44:45.430,0.358000,0.000977,42.000000,1,5,3.042,94.904068,1.519438
881,2026-05-15T11:44:49.065,0.357725,0.000977,42.000000,1,5,3.044,94.676453,1.473212
882,2026-05-15T11:44:52.701,0.357450,0.000976,42.000000,1,5,3.056,95.383499,1.499313
883,2026-05-15T11:44:56.348,0.357175,0.000976,-2.000000,0,1,3.061,53.143902,-0.698384
884,2026-05-15T11:44:58.789,0.356900,0.000976,10.200000,0,4,1.888,113.968651,2.182808
885,2026-05-15T11:45:02.260,0.356625,0.000976,42.000000,1,5,2.905,96.448280,1.526529
886,2026-05-15T11:45:05.636,0.356350,0.000976,-1.600000,0,1,2.803,53.117332,-0.686625
887,2026-05-15T11:45:07.021,0.356075,0.000976,0.400000,0,2,0.818,68.005737,-0.662287
888,2026-05-15T11:45:10.634,0.355800,0.000976,-2.000000,0,1,3.055,53.007942,-0.696718
889,2026-05-15T11:45:15.676,0.355525,0.000976,10.100000,0,4,4.460,114.458885,2.121743
890,2026-05-15T11:45:19.255,0.355250,0.000976,-2.000000,0,1,3.017,52.920242,-0.699996
891,2026-05-15T11:45:22.914,0.354975,0.000976,-1.600000,0,1,3.052,52.933113,-0.703575
892,2026-05-15T11:45:28.126,0.354700,0.000976,8.200000,0,3,4.635,84.305725,1.609006
893,2026-05-15T11:45:31.881,0.354425,0.000976,-1.600000,0,1,3.165,52.799889,-0.704799
894,2026-05-15T11:45:37.082,0.354150,0.000976,7.800000,0,3,4.639,84.134682,1.592896
895,2026-05-15T11:45:40.732,0.353875,0.000976,-1.600000,0,1,3.039,52.749062,-0.700242
896,2026-05-15T11:45:45.032,0.353600,0.000976,42.000000,1,5,3.696,97.293053,1.510458
897,2026-05-15T11:45:48.748,0.353325,0.000976,-1.600000,0,1,3.070,52.818081,-0.675268
898,2026-05-15T11:45:52.310,0.353050,0.000976,-1.600000,0,1,2.893,52.808662,-0.666579
899,2026-05-15T11:45:57.644,0.352775,0.000976,10.100000,0,4,4.616,115.838226,2.206500
900,2026-05-15T11:46:01.856,0.352500,0.000976,42.000000,1,5,3.594,96.913307,1.598737
901,2026-05-15T11:46:05.613,0.352225,0.000976,-1.600000,0,1,3.136,52.998940,-0.639351
902,2026-05-15T11:46:09.328,0.351950,0.000976,-1.600000,0,1,3.119,53.042042,-0.638908
903,2026-05-15T11:46:14.225,0.351675,0.000976,8.200000,0,3,4.303,84.840446,1.720950
904,2026-05-15T11:46:18.302,0.351400,0.000976,42.000000,1,5,3.505,96.539749,1.623887
905,2026-05-15T11:46:22.214,0.351125,0.000976,42.000000,1,5,3.351,99.078148,1.695079
906,2026-05-15T11:46:25.652,0.350850,0.000976,-1.600000,0,1,2.866,55.115269,-0.642120
907,2026-05-15T11:46:29.191,0.350575,0.000976,42.000000,1,5,2.966,122.061478,2.097435
908,2026-05-15T11:46:32.739,0.350300,0.000976,42.000000,1,5,2.950,139.588196,2.662351
909,2026-05-15T11:46:35.751,0.350025,0.000976,10.200000,0,4,2.450,163.435638,3.771420
910,2026-05-15T11:46:37.997,0.349750,0.000976,0.800000,0,2,1.658,88.124352,-0.134478
911,2026-05-15T11:46:40.274,0.349475,0.000976,0.400000,0,2,1.679,86.822449,-0.121047
912,2026-05-15T11:46:43.778,0.349200,0.000976,-1.600000,0,1,2.943,65.717064,-0.292944
913,2026-05-15T11:46:45.952,0.348925,0.000976,0.800000,0,2,1.571,86.548607,-0.110674
914,2026-05-15T11:46:49.634,0.348650,0.000976,-2.000000,0,1,3.052,63.206623,-0.319552
915,2026-05-15T11:46:54.636,0.348375,0.000976,8.200000,0,3,4.382,115.459145,2.974771
916,2026-05-15T11:46:59.587,0.348100,0.000976,8.200000,0,3,4.372,114.107269,2.928395
917,2026-05-15T11:47:03.067,0.347825,0.000976,-1.600000,0,1,2.890,64.266975,-0.417521
918,2026-05-15T11:47:06.834,0.347550,0.000976,-1.600000,0,1,3.173,64.995209,-0.425407
919,2026-05-15T11:47:09.085,0.347275,0.000975,0.800000,0,2,1.672,88.983337,-0.264019
920,2026-05-15T11:47:14.319,0.347000,0.000975,8.200000,0,3,4.650,113.998009,2.906394
921,2026-05-15T11:47:16.514,0.346725,0.000975,0.800000,0,2,1.630,89.680496,-0.233552
922,2026-05-15T11:47:20.247,0.346450,0.000975,-1.600000,0,1,3.161,68.927361,-0.369043
923,2026-05-15T11:47:24.329,0.346175,0.000975,42.000000,1,5,3.502,122.650238,2.909422
924,2026-05-15T11:47:29.477,0.345900,0.000975,10.200000,0,4,4.595,149.179153,3.834087
925,2026-05-15T11:47:33.502,0.345625,0.000975,42.000000,1,5,3.467,123.709328,2.924522
926,2026-05-15T11:47:37.517,0.345350,0.000975,42.000000,1,5,3.423,123.272415,2.899265
927,2026-05-15T11:47:41.433,0.345075,0.000975,42.000000,1,5,3.327,121.649216,2.829393
928,2026-05-15T11:47:46.459,0.344800,0.000975,8.200000,0,3,4.447,112.977707,2.945566
929,2026-05-15T11:47:51.498,0.344525,0.000975,8.200000,0,3,4.468,113.074615,2.917807
930,2026-05-15T11:47:55.112,0.344250,0.000975,-1.600000,0,1,3.049,66.879135,-0.439409
931,2026-05-15T11:47:58.712,0.343975,0.000975,-1.600000,0,1,3.051,66.685455,-0.442976
932,2026-05-15T11:48:02.544,0.343700,0.000975,42.000000,1,5,3.234,122.128418,2.716706
933,2026-05-15T11:48:05.198,0.343425,0.000975,10.200000,0,4,2.076,148.865143,3.712838
934,2026-05-15T11:48:08.840,0.343150,0.000975,-1.600000,0,1,3.055,66.212990,-0.416571
935,2026-05-15T11:48:12.497,0.342875,0.000975,-1.600000,0,1,3.086,66.242134,-0.410094
936,2026-05-15T11:48:16.417,0.342600,0.000975,42.000000,1,5,3.344,121.849792,2.800129
937,2026-05-15T11:48:20.036,0.342325,0.000975,-1.600000,0,1,3.039,66.548264,-0.402100
938,2026-05-15T11:48:22.475,0.342050,0.000975,0.800000,0,2,1.869,88.845467,-0.342129
939,2026-05-15T11:48:24.698,0.341775,0.000975,0.800000,0,2,1.660,88.629547,-0.324935
940,2026-05-15T11:48:28.297,0.341500,0.000975,-1.600000,0,1,3.017,66.518517,-0.384251
941,2026-05-15T11:48:31.932,0.341225,0.000975,42.000000,1,5,3.070,122.335907,2.928020
942,2026-05-15T11:48:33.326,0.340950,0.000975,0.800000,0,2,0.776,88.860115,-0.258663
943,2026-05-15T11:48:37.370,0.340675,0.000975,42.000000,1,5,3.457,121.429634,2.962255
944,2026-05-15T11:48:38.781,0.340400,0.000975,0.800000,0,2,0.816,89.155121,-0.244934
945,2026-05-15T11:48:42.677,0.340125,0.000975,-2.000000,0,1,3.327,66.394501,-0.322842
946,2026-05-15T11:48:44.052,0.339850,0.000975,0.800000,0,2,0.796,88.842903,-0.238030
947,2026-05-15T11:48:47.686,0.339575,0.000975,-1.600000,0,1,3.057,66.335732,-0.313431
948,2026-05-15T11:48:51.402,0.339300,0.000975,-1.600000,0,1,3.110,66.319855,-0.310979
949,2026-05-15T11:48:55.084,0.339025,0.000975,-1.600000,0,1,3.105,66.358650,-0.307389
950,2026-05-15T11:48:57.341,0.338750,0.000975,1.400000,0,2,1.660,88.439400,-0.227156
951,2026-05-15T11:49:02.380,0.338475,0.000975,8.200000,0,3,4.452,113.909340,3.193748
952,2026-05-15T11:49:06.364,0.338200,0.000975,42.000000,1,5,3.384,121.667580,3.025751
953,2026-05-15T11:49:07.899,0.337925,0.000975,0.800000,0,2,0.946,88.997726,-0.231813
954,2026-05-15T11:49:11.830,0.337650,0.000975,42.000000,1,5,3.352,122.022942,3.055114
955,2026-05-15T11:49:14.061,0.337375,0.000975,0.800000,0,2,1.622,88.500671,-0.193605
956,2026-05-15T11:49:18.084,0.337100,0.000975,42.000000,1,5,3.424,122.614929,3.127477
957,2026-05-15T11:49:19.433,0.336825,0.000974,1.400000,0,2,0.748,89.049156,-0.194523
958,2026-05-15T11:49:22.943,0.336550,0.000974,-1.600000,0,1,2.950,66.368446,-0.274089
959,2026-05-15T11:49:27.929,0.336275,0.000974,8.200000,0,3,4.417,114.296089,3.289082
960,2026-05-15T11:49:31.458,0.336000,0.000974,-1.000000,0,1,2.956,66.303055,-0.288547
961,2026-05-15T11:49:34.877,0.335725,0.000974,-2.000000,0,1,2.850,66.320518,-0.293620
962,2026-05-15T11:49:38.326,0.335450,0.000974,-1.600000,0,1,2.847,66.339523,-0.299204
963,2026-05-15T11:49:42.233,0.335175,0.000974,42.000000,1,5,3.350,125.617798,3.108376
964,2026-05-15T11:49:45.879,0.334900,0.000974,-1.600000,0,1,3.067,70.693451,-0.311066
965,2026-05-15T11:49:49.490,0.334625,0.000974,-1.600000,0,1,3.052,73.311882,-0.299451
966,2026-05-15T11:49:51.832,0.334350,0.000974,10.200000,0,4,1.787,181.527176,4.927054
967,2026-05-15T11:49:54.069,0.334075,0.000974,0.800000,0,2,1.667,112.638962,0.071321
968,2026-05-15T11:49:57.656,0.333800,0.000974,-1.600000,0,1,3.009,93.767761,0.050804
969,2026-05-15T11:50:01.105,0.333525,0.000974,-2.000000,0,1,2.888,95.616196,0.110167
970,2026-05-15T11:50:04.805,0.333250,0.000974,42.000000,1,5,3.122,173.014114,4.627061
971,2026-05-15T11:50:06.190,0.332975,0.000974,0.800000,0,2,0.815,121.227310,0.378705
972,2026-05-15T11:50:07.585,0.332700,0.000974,0.400000,0,2,0.818,119.504173,0.357899
973,2026-05-15T11:50:08.979,0.332425,0.000974,0.800000,0,2,0.816,116.835907,0.378108
974,2026-05-15T11:50:10.273,0.332150,0.000974,1.400000,0,2,0.724,114.747231,0.399645
975,2026-05-15T11:50:13.751,0.331875,0.000974,-1.600000,0,1,2.903,86.665771,0.188096
976,2026-05-15T11:50:17.271,0.331600,0.000974,42.000000,1,5,2.925,150.900070,4.548684
977,2026-05-15T11:50:20.783,0.331325,0.000974,42.000000,1,5,2.927,147.161804,4.606777
978,2026-05-15T11:50:24.448,0.331050,0.000974,42.000000,1,5,3.095,148.216705,4.619133
979,2026-05-15T11:50:30.538,0.330775,0.000974,10.200000,0,4,5.528,187.786346,6.151521
980,2026-05-15T11:50:34.156,0.330500,0.000974,-1.600000,0,1,3.059,89.756607,0.137137
981,2026-05-15T11:50:39.234,0.330225,0.000974,8.200000,0,3,4.459,148.602905,4.955713
982,2026-05-15T11:50:41.493,0.329950,0.000974,0.800000,0,2,1.657,116.692413,0.371095
983,2026-05-15T11:50:43.666,0.329675,0.000974,0.800000,0,2,1.606,117.155121,0.371704
984,2026-05-15T11:50:48.197,0.329400,0.000974,42.000000,1,5,3.945,150.464050,4.733235
985,2026-05-15T11:50:49.611,0.329125,0.000974,0.800000,0,2,0.818,116.306580,0.379974
986,2026-05-15T11:50:54.552,0.328850,0.000974,8.200000,0,3,4.374,146.907822,5.089758
987,2026-05-15T11:50:58.306,0.328575,0.000974,-1.600000,0,1,3.172,87.357140,0.131752
988,2026-05-15T11:51:01.945,0.328300,0.000974,-1.600000,0,1,3.057,87.540329,0.145574
989,2026-05-15T11:51:05.582,0.328025,0.000974,-1.600000,0,1,3.064,87.717873,0.148317
990,2026-05-15T11:51:07.008,0.327750,0.000974,0.800000,0,2,0.854,116.778656,0.462268
991,2026-05-15T11:51:10.660,0.327475,0.000974,-1.600000,0,1,3.083,88.070282,0.162205
992,2026-05-15T11:51:14.301,0.327200,0.000974,-1.600000,0,1,3.067,88.144081,0.167965
993,2026-05-15T11:51:15.822,0.326925,0.000974,0.800000,0,2,0.945,116.994217,0.492765
994,2026-05-15T11:51:19.230,0.326650,0.000973,-1.600000,0,1,2.826,88.264671,0.174008
995,2026-05-15T11:51:20.509,0.326375,0.000973,0.800000,0,2,0.700,117.146652,0.476393
996,2026-05-15T11:51:22.045,0.326100,0.000973,0.800000,0,2,0.952,117.118790,0.444734
997,2026-05-15T11:51:23.585,0.325825,0.000973,0.400000,0,2,0.953,116.926407,0.407436
998,2026-05-15T11:51:24.963,0.325550,0.000973,0.800000,0,2,0.822,116.826302,0.368894
999,2026-05-15T11:51:28.803,0.325275,0.000973,42.000000,1,5,3.264,152.209274,4.885815
1000,2026-05-15T11:51:32.462,0.325000,0.000973,-1.600000,0,1,3.058,87.666862,-0.006117
1001,2026-05-15T11:51:36.110,0.324725,0.000973,-1.600000,0,1,3.046,87.653038,-0.016085
1002,2026-05-15T11:51:38.365,0.324450,0.000973,0.800000,0,2,1.664,115.932327,0.254028
1003,2026-05-15T11:51:43.327,0.324175,0.000973,8.200000,0,3,4.385,147.121765,5.066621
1004,2026-05-15T11:51:45.578,0.323900,0.000973,0.800000,0,2,1.668,116.384033,0.158620
1005,2026-05-15T11:51:49.203,0.323625,0.000973,-1.600000,0,1,3.041,87.325706,-0.096172
1006,2026-05-15T11:51:52.884,0.323350,0.000973,-1.600000,0,1,3.116,87.335602,-0.100351
1007,2026-05-15T11:51:56.604,0.323075,0.000973,-1.600000,0,1,3.133,87.384094,-0.098594
1008,2026-05-15T11:51:58.759,0.322800,0.000973,0.800000,0,2,1.573,116.726624,0.134234
1009,2026-05-15T11:52:04.959,0.322525,0.000973,10.200000,0,4,5.628,191.776093,6.265587
1010,2026-05-15T11:52:07.138,0.322250,0.000973,0.800000,0,2,1.617,116.883766,0.095930
1011,2026-05-15T11:52:13.302,0.321975,0.000973,10.200000,0,4,5.593,191.757675,6.355872
1012,2026-05-15T11:52:17.009,0.321700,0.000973,-1.600000,0,1,3.130,88.072884,-0.033450
1013,2026-05-15T11:52:20.905,0.321425,0.000973,42.000000,1,5,3.334,153.445511,5.003638
1014,2026-05-15T11:52:24.944,0.321150,0.000973,42.000000,1,5,3.406,152.724823,5.030884
1015,2026-05-15T11:52:29.896,0.320875,0.000973,8.200000,0,3,4.361,147.241714,5.311189
1016,2026-05-15T11:52:33.801,0.320600,0.000973,-1.600000,0,1,3.295,87.433159,0.083576
1017,2026-05-15T11:52:37.369,0.320325,0.000973,-1.600000,0,1,2.976,87.478622,0.081589
1018,2026-05-15T11:52:38.739,0.320050,0.000973,0.800000,0,2,0.784,116.673218,0.356792
1019,2026-05-15T11:52:40.089,0.319775,0.000973,0.800000,0,2,0.785,116.275345,0.367497
1020,2026-05-15T11:52:42.333,0.319500,0.000973,0.400000,0,2,1.628,116.144203,0.378271
1021,2026-05-15T11:52:44.342,0.319225,0.000973,1.400000,0,2,1.435,116.278053,0.371661
1022,2026-05-15T11:52:47.885,0.318950,0.000973,42.000000,1,5,2.980,152.355011,5.107933
1023,2026-05-15T11:52:52.909,0.318675,0.000973,7.800000,0,3,4.426,148.109787,5.417969
1024,2026-05-15T11:52:56.542,0.318400,0.000973,-1.600000,0,1,3.047,87.785561,0.055419
1025,2026-05-15T11:53:00.026,0.318125,0.000973,-1.600000,0,1,2.903,87.753487,0.057882
1026,2026-05-15T11:53:03.528,0.317850,0.000973,42.000000,1,5,2.917,152.626526,5.250936
1027,2026-05-15T11:53:05.099,0.317575,0.000973,0.400000,0,2,1.018,117.796707,0.424450
1028,2026-05-15T11:53:09.034,0.317300,0.000973,42.000000,1,5,3.372,167.726974,5.803815
1029,2026-05-15T11:53:12.989,0.317025,0.000973,42.000000,1,5,3.370,194.870911,6.718906
1030,2026-05-15T11:53:16.450,0.316750,0.000973,-1.600000,0,1,2.884,120.449493,0.598448
1031,2026-05-15T11:53:19.526,0.316475,0.000973,10.100000,0,4,2.505,254.731476,9.311231
1032,2026-05-15T11:53:24.612,0.316200,0.000972,8.200000,0,3,4.465,202.160934,7.526567
1033,2026-05-15T11:53:28.238,0.315925,0.000972,-1.600000,0,1,3.039,120.079521,0.739659
1034,2026-05-15T11:53:33.312,0.315650,0.000972,8.200000,0,3,4.497,196.555374,7.324205
1035,2026-05-15T11:53:37.284,0.315375,0.000972,42.000000,1,5,3.395,190.967819,6.597922
1036,2026-05-15T11:53:40.698,0.315100,0.000972,-1.600000,0,1,2.837,107.834686,0.407146
1037,2026-05-15T11:53:44.773,0.314825,0.000972,42.000000,1,5,3.437,180.958450,6.313941
1038,2026-05-15T11:53:46.124,0.314550,0.000972,0.800000,0,2,0.771,151.519012,0.782701
1039,2026-05-15T11:53:51.161,0.314275,0.000972,8.200000,0,3,4.471,181.774780,6.900366
1040,2026-05-15T11:53:55.121,0.314000,0.000972,42.000000,1,5,3.377,178.735092,6.593349
1041,2026-05-15T11:53:59.222,0.313725,0.000972,42.000000,1,5,3.522,180.201340,6.876609
1042,2026-05-15T11:54:04.454,0.313450,0.000972,8.200000,0,3,4.644,188.044754,7.472187
1043,2026-05-15T11:54:09.447,0.313175,0.000972,8.200000,0,3,4.395,189.169937,7.558647
1044,2026-05-15T11:54:11.647,0.312900,0.000972,0.800000,0,2,1.627,147.829666,1.235205
1045,2026-05-15T11:54:13.742,0.312625,0.000972,0.800000,0,2,1.522,147.971695,1.223116
1046,2026-05-15T11:54:18.853,0.312350,0.000972,8.200000,0,3,4.524,189.068359,7.565146
1047,2026-05-15T11:54:21.055,0.312075,0.000972,0.800000,0,2,1.597,148.785934,1.166346
1048,2026-05-15T11:54:24.793,0.311800,0.000972,42.000000,1,5,3.135,186.591324,6.829675
1049,2026-05-15T11:54:28.298,0.311525,0.000972,-1.600000,0,1,2.929,113.523140,0.447881
1050,2026-05-15T11:54:33.036,0.311250,0.000972,8.200000,0,3,4.162,186.089203,7.311430
1051,2026-05-15T11:54:36.914,0.310975,0.000972,-1.600000,0,1,3.289,113.971809,0.443848
1052,2026-05-15T11:54:39.288,0.310700,0.000972,10.100000,0,4,1.769,237.823441,8.962996
1053,2026-05-15T11:54:43.134,0.310425,0.000972,-1.600000,0,1,3.256,114.058578,0.420176
1054,2026-05-15T11:54:46.676,0.310150,0.000972,42.000000,1,5,2.969,185.155182,6.795584
1055,2026-05-15T11:54:48.025,0.309875,0.000972,0.400000,0,2,0.765,148.960312,1.052679
1056,2026-05-15T11:54:51.710,0.309600,0.000972,-1.600000,0,1,3.114,113.610825,0.582431
1057,2026-05-15T11:54:55.431,0.309325,0.000972,-1.600000,0,1,3.144,113.584343,0.595915
1058,2026-05-15T11:54:56.777,0.309050,0.000972,0.800000,0,2,0.752,149.175095,1.085433
1059,2026-05-15T11:55:00.351,0.308775,0.000972,-1.500000,0,1,3.011,113.468040,0.647728
1060,2026-05-15T11:55:02.564,0.308500,0.000972,0.800000,0,2,1.612,149.413498,1.134650
1061,2026-05-15T11:55:07.702,0.308225,0.000972,8.200000,0,3,4.529,186.584229,7.525014
1062,2026-05-15T11:55:11.344,0.307950,0.000972,-1.600000,0,1,3.046,113.741882,0.658260
1063,2026-05-15T11:55:15.033,0.307675,0.000972,42.000000,1,5,3.092,185.249710,6.826607
1064,2026-05-15T11:55:18.589,0.307400,0.000972,42.000000,1,5,2.954,185.309296,6.844721
1065,2026-05-15T11:55:24.619,0.307125,0.000972,10.200000,0,4,5.434,237.040390,9.304440
1066,2026-05-15T11:55:28.439,0.306850,0.000972,42.000000,1,5,3.226,184.967697,7.088680
1067,2026-05-15T11:55:31.257,0.306575,0.000972,0.800000,0,2,2.225,149.377838,0.936227
1068,2026-05-15T11:55:33.395,0.306300,0.000972,0.400000,0,2,1.564,149.102295,0.954965
1069,2026-05-15T11:55:36.185,0.306025,0.000971,0.800000,0,2,2.180,148.953125,0.957704
1070,2026-05-15T11:55:38.882,0.305750,0.000971,0.400000,0,2,2.137,148.962463,0.933839
1071,2026-05-15T11:55:42.862,0.305475,0.000971,42.000000,1,5,3.409,186.430756,7.096456
1072,2026-05-15T11:55:45.687,0.305200,0.000971,0.800000,0,2,2.213,149.327362,0.833146
1073,2026-05-15T11:55:48.456,0.304925,0.000971,0.800000,0,2,2.172,149.223236,0.824659
1074,2026-05-15T11:55:53.642,0.304650,0.000971,8.200000,0,3,4.596,188.090057,7.551720
1075,2026-05-15T11:55:57.403,0.304375,0.000971,42.000000,1,5,3.176,185.865433,7.029571
1076,2026-05-15T11:56:00.883,0.304100,0.000971,-2.000000,0,1,2.879,114.017288,0.525328
1077,2026-05-15T11:56:04.542,0.303825,0.000971,-1.600000,0,1,3.050,113.946678,0.523686
1078,2026-05-15T11:56:08.247,0.303550,0.000971,-1.600000,0,1,3.091,113.897964,0.528597
1079,2026-05-15T11:56:10.884,0.303275,0.000971,0.800000,0,2,2.017,150.201309,0.743953
1080,2026-05-15T11:56:13.752,0.303000,0.000971,0.800000,0,2,2.265,149.875122,0.759099
1081,2026-05-15T11:56:17.365,0.302725,0.000971,-1.600000,0,1,3.031,113.902222,0.528095
1082,2026-05-15T11:56:22.078,0.302450,0.000971,10.200000,0,4,4.144,248.362015,9.823603
1083,2026-05-15T11:56:24.276,0.302175,0.000971,0.800000,0,2,1.617,164.835358,0.996449
1084,2026-05-15T11:56:26.518,0.301900,0.000971,0.800000,0,2,1.665,174.896851,1.162438
