episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
12048,2026-06-11T02:34:30.471,0.221200,0.000473,19.000000,0,6,5.208,7034.358398,1.697852
12049,2026-06-11T02:34:35.581,0.221160,0.000473,16.600000,0,5,3.943,13475.821289,139.503738
12050,2026-06-11T02:34:40.365,0.221120,0.000473,20.000000,0,5,3.798,13844.338867,147.584091
12051,2026-06-11T02:34:41.946,0.221080,0.000473,-2.600000,0,1,0.612,14593.256836,179.185471
12052,2026-06-11T02:34:46.914,0.221040,0.000473,16.500000,0,5,3.922,14312.942383,157.333603
12053,2026-06-11T02:34:51.809,0.221000,0.000473,17.000000,0,5,3.895,14636.557617,164.456360
12054,2026-06-11T02:34:56.666,0.220960,0.000473,16.500000,0,5,3.867,14860.818359,168.895493
12055,2026-06-11T02:34:59.768,0.220920,0.000473,7.200000,0,3,2.091,20207.078125,550.991577
12056,2026-06-11T02:35:01.432,0.220880,0.000473,-3.000000,0,1,0.641,15449.086914,192.885757
12057,2026-06-11T02:35:05.358,0.220840,0.000473,9.600000,0,4,2.888,18704.451172,351.411072
12058,2026-06-11T02:35:10.202,0.220800,0.000473,16.500000,0,5,3.865,15029.547852,171.117081
12059,2026-06-11T02:35:15.013,0.220760,0.000473,17.000000,0,5,3.850,14974.694336,170.502502
12060,2026-06-11T02:35:19.858,0.220720,0.000473,16.600000,0,5,3.848,14904.418945,169.400024
12061,2026-06-11T02:35:22.965,0.220680,0.000473,7.200000,0,3,2.091,20200.580078,552.764832
12062,2026-06-11T02:35:27.840,0.220640,0.000473,16.500000,0,5,3.832,14796.867188,167.040512
12063,2026-06-11T02:35:29.447,0.220600,0.000473,-2.600000,0,1,0.621,15397.813477,192.296646
12064,2026-06-11T02:35:31.748,0.220560,0.000473,-0.200000,0,2,1.029,17418.759766,226.906387
12065,2026-06-11T02:35:33.430,0.220520,0.000473,-2.600000,0,1,0.641,15377.448242,192.438416
12066,2026-06-11T02:35:37.025,0.220480,0.000473,7.200000,0,3,2.410,20074.947266,552.369507
12067,2026-06-11T02:35:40.941,0.220440,0.000473,9.600000,0,4,2.860,18403.023438,347.970856
12068,2026-06-11T02:35:45.773,0.220400,0.000473,16.500000,0,5,3.862,14659.763672,163.588364
12069,2026-06-11T02:35:47.844,0.220360,0.000473,-0.600000,0,2,1.100,17414.751953,225.010010
12070,2026-06-11T02:35:52.757,0.220320,0.000473,16.500000,0,5,3.881,14647.237305,163.076004
12071,2026-06-11T02:35:56.870,0.220280,0.000473,9.200000,0,4,3.097,18390.546875,346.590424
12072,2026-06-11T02:35:58.430,0.220240,0.000473,-3.000000,0,1,0.618,15339.863281,191.086136
12073,2026-06-11T02:36:00.541,0.220200,0.000473,-0.200000,0,2,1.160,17418.636719,225.816833
12074,2026-06-11T02:36:03.642,0.220160,0.000473,6.800000,0,3,2.075,20038.511719,551.719666
12075,2026-06-11T02:36:08.517,0.220120,0.000473,16.500000,0,5,3.870,14629.905273,161.801544
12076,2026-06-11T02:36:11.625,0.220080,0.000473,7.200000,0,3,2.099,20029.546875,550.718018
12077,2026-06-11T02:36:15.479,0.220040,0.000473,9.200000,0,4,2.883,18359.423828,343.807404
12078,2026-06-11T02:36:17.082,0.220000,0.000473,-2.600000,0,1,0.613,15356.810547,189.014816
12079,2026-06-11T02:36:19.176,0.219960,0.000473,-0.200000,0,2,1.101,17403.865234,222.711868
12080,2026-06-11T02:36:22.239,0.219920,0.000473,6.800000,0,3,2.084,20006.394531,548.094727
12081,2026-06-11T02:36:23.836,0.219880,0.000473,-3.000000,0,1,0.609,15354.520508,188.401062
12082,2026-06-11T02:36:25.947,0.219840,0.000473,-0.200000,0,2,1.116,17424.060547,222.086273
12083,2026-06-11T02:36:27.537,0.219800,0.000473,-2.600000,0,1,0.615,15352.868164,188.456284
12084,2026-06-11T02:36:33.339,0.219760,0.000473,19.000000,0,6,4.816,7623.915039,8.239471
12085,2026-06-11T02:36:39.288,0.219720,0.000473,19.000000,0,6,4.956,7623.546387,7.930225
12086,2026-06-11T02:36:41.746,0.219680,0.000473,-0.200000,0,2,1.288,17427.326172,222.580460
12087,2026-06-11T02:36:47.615,0.219640,0.000473,19.000000,0,6,4.718,7633.658691,7.011761
12088,2026-06-11T02:36:49.217,0.219600,0.000473,-3.000000,0,1,0.611,15355.974609,188.582687
12089,2026-06-11T02:36:53.135,0.219560,0.000473,9.600000,0,4,2.925,18400.748047,341.478210
12090,2026-06-11T02:36:54.734,0.219520,0.000473,-2.600000,0,1,0.616,15358.654297,187.777695
12091,2026-06-11T02:36:56.383,0.219480,0.000473,-3.000000,0,1,0.634,15359.424805,187.674652
12092,2026-06-11T02:36:59.503,0.219440,0.000473,7.200000,0,3,2.102,20073.980469,547.371948
12093,2026-06-11T02:37:03.413,0.219400,0.000473,10.200000,0,4,2.873,18406.712891,341.160706
12094,2026-06-11T02:37:07.260,0.219360,0.000473,9.600000,0,4,2.858,18400.277344,341.453339
12095,2026-06-11T02:37:12.938,0.219320,0.000473,19.400000,0,6,4.688,7598.356934,5.721803
12096,2026-06-11T02:37:14.549,0.219280,0.000473,-2.600000,0,1,0.637,15354.938477,188.012131
12097,2026-06-11T02:37:16.147,0.219240,0.000473,-3.000000,0,1,0.621,15354.370117,187.980682
12098,2026-06-11T02:37:20.062,0.219200,0.000473,9.600000,0,4,2.947,18369.742188,341.120972
12099,2026-06-11T02:37:23.171,0.219160,0.000473,7.200000,0,3,2.117,20050.699219,548.031738
12100,2026-06-11T02:37:26.557,0.219120,0.000473,6.800000,0,3,2.350,20052.548828,547.833862
12101,2026-06-11T02:37:32.378,0.219080,0.000473,19.400000,0,6,4.805,7584.336426,4.606274
12102,2026-06-11T02:37:35.445,0.219040,0.000473,7.200000,0,3,2.067,20070.035156,547.606873
12103,2026-06-11T02:37:37.462,0.219000,0.000473,-0.600000,0,2,1.018,17443.697266,220.660873
12104,2026-06-11T02:37:39.519,0.218960,0.000473,-0.200000,0,2,1.079,17445.410156,220.512222
12105,2026-06-11T02:37:41.591,0.218920,0.000473,-0.600000,0,2,1.040,17447.353516,220.452652
12106,2026-06-11T02:37:43.638,0.218880,0.000473,-0.200000,0,2,1.024,17450.253906,220.462921
12107,2026-06-11T02:37:45.506,0.218840,0.000473,-3.000000,0,1,0.632,15354.392578,186.693619
12108,2026-06-11T02:37:51.663,0.218800,0.000473,19.400000,0,6,4.960,7549.713379,4.191556
12109,2026-06-11T02:37:55.472,0.218760,0.000473,9.200000,0,4,2.836,18379.746094,341.331055
12110,2026-06-11T02:37:59.240,0.218720,0.000473,9.600000,0,4,2.823,18362.804688,341.062561
12111,2026-06-11T02:38:00.858,0.218680,0.000473,-2.600000,0,1,0.614,15337.021484,187.152527
12112,2026-06-11T02:38:06.557,0.218640,0.000473,19.400000,0,6,4.689,7507.107910,3.815914
12113,2026-06-11T02:38:08.679,0.218600,0.000473,-0.200000,0,2,1.144,17452.771484,219.881500
12114,2026-06-11T02:38:13.536,0.218560,0.000473,17.000000,0,5,3.889,14366.736328,148.828766
12115,2026-06-11T02:38:15.164,0.218520,0.000473,-2.500000,0,1,0.616,15341.604492,186.539215
12116,2026-06-11T02:38:16.765,0.218480,0.000473,-2.600000,0,1,0.630,15342.091797,186.567551
12117,2026-06-11T02:38:19.746,0.218440,0.000473,7.200000,0,3,2.007,20020.916016,547.769348
12118,2026-06-11T02:38:21.356,0.218400,0.000473,-2.600000,0,1,0.633,15343.228516,186.322739
12119,2026-06-11T02:38:27.147,0.218360,0.000473,19.000000,0,6,4.794,7495.792480,3.310831
12120,2026-06-11T02:38:29.194,0.218320,0.000473,-0.600000,0,2,1.109,17441.832031,219.449005
12121,2026-06-11T02:38:34.941,0.218280,0.000473,19.000000,0,6,4.739,7508.247070,3.475172
12122,2026-06-11T02:38:38.830,0.218240,0.000473,9.200000,0,4,2.887,18368.523438,340.924530
12123,2026-06-11T02:38:44.617,0.218200,0.000473,19.000000,0,6,4.784,7513.653809,2.910590
12124,2026-06-11T02:38:50.471,0.218160,0.000473,19.000000,0,6,4.860,7501.405762,2.441044
12125,2026-06-11T02:38:56.772,0.218120,0.000473,19.000000,0,6,5.200,7498.659180,2.166266
12126,2026-06-11T02:38:58.362,0.218080,0.000473,-2.600000,0,1,0.622,15345.480469,185.815506
12127,2026-06-11T02:39:01.747,0.218040,0.000473,7.200000,0,3,2.369,20051.437500,547.764526
12128,2026-06-11T02:39:06.589,0.218000,0.000473,20.000000,0,5,3.749,14315.307617,145.477371
12129,2026-06-11T02:39:08.200,0.217960,0.000473,-2.600000,0,1,0.620,15348.839844,186.395660
12130,2026-06-11T02:39:11.343,0.217920,0.000473,7.200000,0,3,2.112,20061.769531,548.589294
12131,2026-06-11T02:39:17.286,0.217880,0.000473,19.400000,0,6,4.732,7500.296387,3.098392
12132,2026-06-11T02:39:19.323,0.217840,0.000473,-0.200000,0,2,1.043,17446.976562,220.063858
12133,2026-06-11T02:39:25.025,0.217800,0.000473,19.400000,0,6,4.716,7499.119141,3.613804
12134,2026-06-11T02:39:29.824,0.217760,0.000473,17.000000,0,5,3.855,14330.957031,147.276077
12135,2026-06-11T02:39:35.671,0.217720,0.000473,19.400000,0,6,4.868,7506.353516,4.155663
12136,2026-06-11T02:39:40.589,0.217680,0.000473,17.000000,0,5,3.906,14345.408203,148.131302
12137,2026-06-11T02:39:42.207,0.217640,0.000473,-3.000000,0,1,0.640,15377.058594,188.137527
12138,2026-06-11T02:39:44.282,0.217600,0.000473,-0.200000,0,2,1.057,17667.470703,223.471756
12139,2026-06-11T02:39:46.443,0.217560,0.000473,0.400000,0,2,1.042,17804.300781,225.217545
12140,2026-06-11T02:39:48.476,0.217520,0.000473,0.400000,0,2,1.044,17951.943359,227.454681
12141,2026-06-11T02:39:54.197,0.217480,0.000473,18.900000,0,6,4.710,7882.761719,10.890637
12142,2026-06-11T02:40:00.582,0.217440,0.000473,18.900000,0,6,5.359,8100.481445,15.191631
12143,2026-06-11T02:40:06.234,0.217400,0.000473,18.900000,0,6,4.681,8263.166992,18.668201
12144,2026-06-11T02:40:11.146,0.217360,0.000473,16.500000,0,5,3.934,16000.016602,184.232178
12145,2026-06-11T02:40:12.746,0.217320,0.000473,-2.600000,0,1,0.617,16801.773438,212.844559
12146,2026-06-11T02:40:17.636,0.217280,0.000473,16.500000,0,5,3.903,16113.283203,186.137039
12147,2026-06-11T02:40:22.530,0.217240,0.000473,16.500000,0,5,3.894,16147.819336,185.924896
12148,2026-06-11T02:40:24.625,0.217200,0.000473,-0.600000,0,2,1.109,19380.886719,255.234573
12149,2026-06-11T02:40:26.181,0.217160,0.000473,-3.000000,0,1,0.611,16936.949219,214.125427
12150,2026-06-11T02:40:27.783,0.217120,0.000473,-2.500000,0,1,0.611,16935.080078,213.985535
12151,2026-06-11T02:40:29.396,0.217080,0.000473,-3.000000,0,1,0.641,16932.501953,213.879715
12152,2026-06-11T02:40:35.050,0.217040,0.000473,19.000000,0,6,4.629,8341.753906,17.907280
12153,2026-06-11T02:40:40.670,0.217000,0.000473,19.000000,0,6,4.605,8286.729492,16.350321
12154,2026-06-11T02:40:46.073,0.216960,0.000473,17.000000,0,5,4.188,15926.026367,178.352280
12155,2026-06-11T02:40:47.680,0.216920,0.000473,-3.000000,0,1,0.634,16806.023438,210.362762
12156,2026-06-11T02:40:53.332,0.216880,0.000473,19.400000,0,6,4.652,8225.971680,13.360016
12157,2026-06-11T02:40:59.772,0.216840,0.000473,19.000000,0,6,5.457,8220.791016,12.728786
12158,2026-06-11T02:41:03.392,0.216800,0.000473,7.200000,0,3,2.506,22029.552734,594.511841
12159,2026-06-11T02:41:09.476,0.216760,0.000473,19.000000,0,6,4.796,8225.256836,13.124439
12160,2026-06-11T02:41:11.069,0.216720,0.000473,-2.600000,0,1,0.630,16760.498047,209.872955
12161,2026-06-11T02:41:14.181,0.216680,0.000473,6.800000,0,3,2.103,22049.845703,596.585693
12162,2026-06-11T02:41:15.801,0.216640,0.000473,-2.600000,0,1,0.616,16764.392578,210.040222
12163,2026-06-11T02:41:21.533,0.216600,0.000473,19.400000,0,6,4.751,8231.450195,12.708944
12164,2026-06-11T02:41:25.392,0.216560,0.000473,9.600000,0,4,2.877,20308.388672,383.544342
12165,2026-06-11T02:41:28.525,0.216520,0.000473,7.200000,0,3,2.127,22055.472656,595.949341
12166,2026-06-11T02:41:30.112,0.216480,0.000473,-2.600000,0,1,0.617,16759.857422,209.064972
12167,2026-06-11T02:41:35.875,0.216440,0.000473,19.000000,0,6,4.719,8184.489746,10.616500
12168,2026-06-11T02:41:37.500,0.216400,0.000473,-3.000000,0,1,0.634,16749.427734,208.332138
12169,2026-06-11T02:41:43.312,0.216360,0.000473,19.400000,0,6,4.837,8171.007812,10.422953
12170,2026-06-11T02:41:49.076,0.216320,0.000473,19.000000,0,6,4.786,8161.270020,10.683631
12171,2026-06-11T02:41:51.150,0.216280,0.000473,-0.200000,0,2,1.076,19259.453125,250.448181
12172,2026-06-11T02:41:52.744,0.216240,0.000473,-2.000000,0,1,0.622,16749.462891,209.706268
12173,2026-06-11T02:41:58.679,0.216200,0.000473,19.400000,0,6,4.941,8135.698730,10.853615
12174,2026-06-11T02:42:00.270,0.216160,0.000473,-2.600000,0,1,0.618,16750.345703,209.966995
12175,2026-06-11T02:42:02.373,0.216120,0.000473,-0.600000,0,2,1.070,19253.888672,250.973511
12176,2026-06-11T02:42:04.429,0.216080,0.000473,-0.200000,0,2,1.085,19255.578125,250.772125
12177,2026-06-11T02:42:07.807,0.216040,0.000473,7.200000,0,3,2.361,22039.941406,598.714600
12178,2026-06-11T02:42:13.199,0.216000,0.000473,17.000000,0,5,4.190,15776.127930,172.419067
12179,2026-06-11T02:42:18.858,0.215960,0.000473,19.400000,0,6,4.665,8104.974609,9.039985
12180,2026-06-11T02:42:24.504,0.215920,0.000473,19.400000,0,6,4.699,8107.262207,8.449544
12181,2026-06-11T02:42:27.576,0.215880,0.000473,7.200000,0,3,2.093,22051.201172,595.886536
12182,2026-06-11T02:42:29.704,0.215840,0.000473,-0.200000,0,2,1.136,19270.023438,248.419922
12183,2026-06-11T02:42:33.015,0.215800,0.000473,7.200000,0,3,2.309,22054.644531,595.974121
12184,2026-06-11T02:42:37.058,0.215760,0.000473,9.700000,0,4,2.935,20265.333984,381.675781
12185,2026-06-11T02:42:40.151,0.215720,0.000473,6.800000,0,3,2.098,22053.056641,595.964233
12186,2026-06-11T02:42:41.770,0.215680,0.000473,-3.000000,0,1,0.634,16784.982422,207.511246
12187,2026-06-11T02:42:47.525,0.215640,0.000473,18.900000,0,6,4.758,8072.226074,7.536373
12188,2026-06-11T02:42:53.178,0.215600,0.000473,18.900000,0,6,4.698,8071.935059,7.376135
12189,2026-06-11T02:42:56.266,0.215560,0.000473,7.200000,0,3,2.103,22063.501953,596.942444
12190,2026-06-11T02:43:02.137,0.215520,0.000473,19.400000,0,6,4.875,8071.784668,7.099955
12191,2026-06-11T02:43:06.139,0.215480,0.000473,9.600000,0,4,3.015,20288.937500,381.960297
12192,2026-06-11T02:43:07.780,0.215440,0.000473,-2.600000,0,1,0.637,16789.873047,207.435593
12193,2026-06-11T02:43:13.927,0.215400,0.000473,19.400000,0,6,5.090,8077.902832,6.787282
12194,2026-06-11T02:43:19.151,0.215360,0.000473,17.000000,0,5,4.090,15712.659180,167.414291
12195,2026-06-11T02:43:24.891,0.215320,0.000473,19.400000,0,6,4.759,8059.875488,6.359137
12196,2026-06-11T02:43:28.756,0.215280,0.000473,9.600000,0,4,2.876,20261.103516,381.818604
12197,2026-06-11T02:43:33.743,0.215240,0.000473,17.000000,0,5,3.972,15649.573242,166.121887
12198,2026-06-11T02:43:35.353,0.215200,0.000473,-3.000000,0,1,0.616,16769.220703,207.776794
12199,2026-06-11T02:43:39.303,0.215160,0.000473,9.600000,0,4,2.933,20236.298828,383.248840
12200,2026-06-11T02:43:45.515,0.215120,0.000473,19.400000,0,6,5.145,8022.475586,6.919293
12201,2026-06-11T02:43:47.166,0.215080,0.000473,-3.000000,0,1,0.636,16757.634766,208.752197
12202,2026-06-11T02:43:51.129,0.215040,0.000473,9.600000,0,4,2.971,20220.720703,384.577362
12203,2026-06-11T02:43:53.253,0.215000,0.000473,-0.200000,0,2,1.130,19206.375000,249.964828
12204,2026-06-11T02:43:59.078,0.214960,0.000473,19.000000,0,6,4.833,8028.014648,7.012175
12205,2026-06-11T02:44:03.026,0.214920,0.000473,9.600000,0,4,2.940,20208.515625,384.403839
12206,2026-06-11T02:44:04.644,0.214880,0.000473,-3.000000,0,1,0.628,16757.589844,209.206421
12207,2026-06-11T02:44:06.775,0.214840,0.000473,-0.200000,0,2,1.105,19229.398438,250.414108
12208,2026-06-11T02:44:12.581,0.214800,0.000473,19.000000,0,6,4.806,8010.643066,7.312460
12209,2026-06-11T02:44:17.541,0.214760,0.000473,17.000000,0,5,4.008,15567.637695,166.658875
12210,2026-06-11T02:44:19.996,0.214720,0.000473,0.400000,0,2,1.261,19256.742188,251.130981
12211,2026-06-11T02:44:23.353,0.214680,0.000473,7.200000,0,3,2.196,22038.056641,603.422974
12212,2026-06-11T02:44:29.083,0.214640,0.000473,19.400000,0,6,4.720,8013.125488,7.281289
12213,2026-06-11T02:44:33.039,0.214600,0.000473,9.600000,0,4,2.940,20230.589844,386.183411
12214,2026-06-11T02:44:38.736,0.214560,0.000473,19.000000,0,6,4.673,7998.604980,6.740149
12215,2026-06-11T02:44:44.475,0.214520,0.000473,19.000000,0,6,4.767,7992.636230,6.597751
12216,2026-06-11T02:44:49.400,0.214480,0.000473,17.000000,0,5,3.885,15498.809570,164.136780
12217,2026-06-11T02:44:52.529,0.214440,0.000473,7.200000,0,3,2.123,22121.617188,603.712585
12218,2026-06-11T02:44:58.239,0.214400,0.000473,19.400000,0,6,4.752,8161.124512,8.370995
12219,2026-06-11T02:45:03.180,0.214360,0.000473,16.600000,0,5,3.932,16312.072266,178.438217
12220,2026-06-11T02:45:04.816,0.214320,0.000473,-2.600000,0,1,0.619,17559.416016,220.370422
12221,2026-06-11T02:45:10.479,0.214280,0.000473,18.900000,0,6,4.679,8642.839844,16.182083
12222,2026-06-11T02:45:13.532,0.214240,0.000473,7.200000,0,3,2.077,23898.888672,637.182312
12223,2026-06-11T02:45:19.245,0.214200,0.000473,19.000000,0,6,4.725,8944.590820,21.455692
12224,2026-06-11T02:45:20.850,0.214160,0.000473,-2.600000,0,1,0.636,18417.203125,234.838013
12225,2026-06-11T02:45:24.158,0.214120,0.000473,7.200000,0,3,2.308,24448.591797,649.232605
12226,2026-06-11T02:45:29.644,0.214080,0.000473,17.000000,0,5,4.318,17610.511719,204.619888
12227,2026-06-11T02:45:35.378,0.214040,0.000473,19.000000,0,6,4.699,9084.995117,23.860638
12228,2026-06-11T02:45:41.033,0.214000,0.000473,19.000000,0,6,4.645,9071.123047,23.114439
12229,2026-06-11T02:45:42.618,0.213960,0.000473,-3.000000,0,1,0.616,18671.259766,239.744659
12230,2026-06-11T02:45:48.461,0.213920,0.000473,19.000000,0,6,4.813,9027.006836,21.580032
12231,2026-06-11T02:45:51.485,0.213880,0.000473,7.200000,0,3,2.036,24582.222656,652.969299
12232,2026-06-11T02:45:55.388,0.213840,0.000473,9.200000,0,4,2.917,22643.408203,432.336182
12233,2026-06-11T02:45:58.625,0.213800,0.000473,7.200000,0,3,2.090,24507.251953,651.164246
12234,2026-06-11T02:46:02.498,0.213760,0.000473,9.200000,0,4,2.866,22575.222656,431.165009
12235,2026-06-11T02:46:05.829,0.213720,0.000473,7.200000,0,3,2.346,24454.066406,650.839050
12236,2026-06-11T02:46:07.909,0.213680,0.000473,-0.200000,0,2,1.095,21126.167969,284.241577
12237,2026-06-11T02:46:09.544,0.213640,0.000473,-2.000000,0,1,0.619,18530.220703,236.013885
12238,2026-06-11T02:46:15.284,0.213600,0.000473,19.000000,0,6,4.747,8878.874023,17.379873
12239,2026-06-11T02:46:20.999,0.213560,0.000473,19.000000,0,6,4.720,8859.681641,17.624672
12240,2026-06-11T02:46:25.825,0.213520,0.000473,17.000000,0,5,3.843,17375.769531,199.010483
12241,2026-06-11T02:46:27.425,0.213480,0.000473,-2.600000,0,1,0.621,18495.851562,237.517120
12242,2026-06-11T02:46:33.039,0.213440,0.000473,20.000000,0,5,4.446,17348.429688,199.470657
12243,2026-06-11T02:46:37.891,0.213400,0.000473,17.000000,0,5,3.850,17306.501953,198.773956
12244,2026-06-11T02:46:39.485,0.213360,0.000473,-2.600000,0,1,0.615,18482.621094,238.154800
12245,2026-06-11T02:46:44.343,0.213320,0.000473,20.000000,0,5,3.791,17276.630859,197.788910
12246,2026-06-11T02:46:46.464,0.213280,0.000473,-0.200000,0,2,1.076,21115.914062,286.397980
12247,2026-06-11T02:46:48.476,0.213240,0.000473,-0.200000,0,2,1.056,21119.017578,286.029816
12248,2026-06-11T02:46:53.324,0.213200,0.000473,20.000000,0,5,3.791,17269.111328,195.847733
12249,2026-06-11T02:46:57.201,0.213160,0.000473,9.600000,0,4,2.913,22451.468750,430.326874
12250,2026-06-11T02:47:00.258,0.213120,0.000473,6.800000,0,3,2.105,24389.671875,651.690002
12251,2026-06-11T02:47:01.904,0.213080,0.000473,-2.600000,0,1,0.632,18508.425781,236.204544
12252,2026-06-11T02:47:07.635,0.213040,0.000473,18.900000,0,6,4.717,8721.823242,13.147103
12253,2026-06-11T02:47:09.736,0.213000,0.000473,-0.200000,0,2,1.111,21145.441406,284.298370
12254,2026-06-11T02:47:13.695,0.212960,0.000473,9.600000,0,4,2.972,22484.658203,430.026947
12255,2026-06-11T02:47:15.319,0.212920,0.000473,-2.600000,0,1,0.622,18523.291016,236.840302
12256,2026-06-11T02:47:20.879,0.212880,0.000473,19.000000,0,6,4.574,8721.761719,12.746167
12257,2026-06-11T02:47:22.916,0.212840,0.000473,-0.200000,0,2,1.070,21123.369141,283.895447
12258,2026-06-11T02:47:24.503,0.212800,0.000473,-2.600000,0,1,0.616,18517.443359,236.100067
12259,2026-06-11T02:47:27.615,0.212760,0.000473,6.800000,0,3,2.106,24407.882812,652.045959
12260,2026-06-11T02:47:29.202,0.212720,0.000473,-2.600000,0,1,0.620,18511.919922,236.094238
12261,2026-06-11T02:47:35.273,0.212680,0.000473,19.400000,0,6,5.068,8708.096680,12.772292
12262,2026-06-11T02:47:38.805,0.212640,0.000473,6.800000,0,3,2.370,24398.345703,653.221436
12263,2026-06-11T02:47:44.659,0.212600,0.000473,19.400000,0,6,4.871,8691.588867,12.399054
12264,2026-06-11T02:47:47.791,0.212560,0.000473,6.800000,0,3,2.118,24408.367188,653.354492
12265,2026-06-11T02:47:52.836,0.212520,0.000473,17.000000,0,5,4.054,17232.060547,191.461670
12266,2026-06-11T02:47:56.040,0.212480,0.000473,7.200000,0,3,2.191,24414.335938,653.472107
12267,2026-06-11T02:48:01.806,0.212440,0.000473,19.400000,0,6,4.760,8673.656250,11.601701
12268,2026-06-11T02:48:04.901,0.212400,0.000473,6.800000,0,3,2.095,24401.353516,652.226318
12269,2026-06-11T02:48:09.811,0.212360,0.000473,17.000000,0,5,3.899,17169.279297,188.774200
12270,2026-06-11T02:48:11.864,0.212320,0.000473,-0.200000,0,2,1.062,21165.980469,283.249512
12271,2026-06-11T02:48:13.933,0.212280,0.000473,0.400000,0,2,1.064,21165.515625,283.357452
12272,2026-06-11T02:48:17.033,0.212240,0.000473,7.200000,0,3,2.110,24389.472656,653.345459
12273,2026-06-11T02:48:18.631,0.212200,0.000473,-2.500000,0,1,0.618,18495.095703,235.952545
12274,2026-06-11T02:48:20.238,0.212160,0.000473,-2.600000,0,1,0.639,18494.777344,235.988693
12275,2026-06-11T02:48:22.332,0.212120,0.000473,-0.200000,0,2,1.123,21155.775391,283.806152
12276,2026-06-11T02:48:23.944,0.212080,0.000473,-3.000000,0,1,0.628,18493.179688,235.724731
12277,2026-06-11T02:48:29.661,0.212040,0.000473,18.900000,0,6,4.699,8629.190430,10.313447
12278,2026-06-11T02:48:33.606,0.212000,0.000473,9.600000,0,4,2.962,22404.115234,425.723816
12279,2026-06-11T02:48:37.606,0.211960,0.000473,10.200000,0,4,2.988,22409.273438,425.232330
12280,2026-06-11T02:48:41.037,0.211920,0.000473,6.800000,0,3,2.426,24379.353516,650.221985
12281,2026-06-11T02:48:42.804,0.211880,0.000473,-2.600000,0,1,0.623,18497.156250,233.213837
12282,2026-06-11T02:48:46.176,0.211840,0.000473,7.200000,0,3,2.158,24382.187500,651.017395
12283,2026-06-11T02:48:51.876,0.211800,0.000473,18.900000,0,6,4.678,8605.488281,9.472933
12284,2026-06-11T02:48:56.641,0.211760,0.000473,20.000000,0,5,3.807,17070.576172,185.837753
12285,2026-06-11T02:49:02.309,0.211720,0.000473,19.400000,0,6,4.696,8630.985352,9.901134
12286,2026-06-11T02:49:05.358,0.211680,0.000473,7.200000,0,3,2.044,24435.537109,655.093018
12287,2026-06-11T02:49:09.244,0.211640,0.000473,9.600000,0,4,2.893,22487.853516,430.272217
12288,2026-06-11T02:49:11.249,0.211600,0.000473,-0.200000,0,2,1.026,21145.851562,284.227112
12289,2026-06-11T02:49:16.916,0.211560,0.000473,19.400000,0,6,4.675,8646.377930,9.282395
12290,2026-06-11T02:49:20.705,0.211520,0.000473,9.600000,0,4,2.833,22479.144531,428.517853
12291,2026-06-11T02:49:22.763,0.211480,0.000473,-0.200000,0,2,1.055,21152.529297,283.109344
12292,2026-06-11T02:49:24.358,0.211440,0.000473,-2.000000,0,1,0.633,18513.916016,234.418274
12293,2026-06-11T02:49:27.453,0.211400,0.000473,7.200000,0,3,2.080,24418.234375,653.807861
12294,2026-06-11T02:49:33.180,0.211360,0.000473,19.400000,0,6,4.702,8622.342773,8.744697
12295,2026-06-11T02:49:37.340,0.211320,0.000473,9.200000,0,4,3.194,22407.341797,428.406067
12296,2026-06-11T02:49:42.104,0.211280,0.000473,20.000000,0,5,3.800,16992.974609,182.536545
12297,2026-06-11T02:49:46.271,0.211240,0.000473,9.600000,0,4,3.187,22406.974609,428.507080
12298,2026-06-11T02:49:51.617,0.211200,0.000473,17.000000,0,5,4.179,16979.378906,182.039215
12299,2026-06-11T02:49:56.481,0.211160,0.000473,20.000000,0,5,3.849,16965.294922,181.424194
12300,2026-06-11T02:50:02.450,0.211120,0.000473,19.400000,0,6,4.966,8642.987305,8.615170
12301,2026-06-11T02:50:04.041,0.211080,0.000472,-2.600000,0,1,0.618,18676.250000,238.202438
12302,2026-06-11T02:50:08.039,0.211040,0.000472,9.700000,0,4,2.975,22982.181641,440.357635
12303,2026-06-11T02:50:09.668,0.211000,0.000472,-2.600000,0,1,0.637,18990.041016,243.353897
12304,2026-06-11T02:50:12.776,0.210960,0.000472,7.200000,0,3,2.111,25382.666016,673.707581
12305,2026-06-11T02:50:16.669,0.210920,0.000472,9.200000,0,4,2.890,23769.078125,456.505463
12306,2026-06-11T02:50:18.283,0.210880,0.000472,-2.600000,0,1,0.615,19560.000000,253.045822
12307,2026-06-11T02:50:21.373,0.210840,0.000472,7.200000,0,3,2.096,26160.085938,690.253662
12308,2026-06-11T02:50:27.083,0.210800,0.000472,18.900000,0,6,4.698,9455.134766,24.148542
12309,2026-06-11T02:50:32.033,0.210760,0.000472,16.500000,0,5,3.979,18996.296875,224.746857
12310,2026-06-11T02:50:35.110,0.210720,0.000472,7.200000,0,3,2.106,26998.488281,707.209656
12311,2026-06-11T02:50:36.739,0.210680,0.000472,-2.600000,0,1,0.619,20376.742188,265.943176
12312,2026-06-11T02:50:41.769,0.210640,0.000472,16.600000,0,5,4.003,19205.542969,228.331223
12313,2026-06-11T02:50:45.730,0.210600,0.000472,9.600000,0,4,2.960,25128.839844,484.885223
