episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
2560,2026-05-13T02:01:51.132,0.367200,0.000971,-2.000000,0,1,3.166,25.625439,-1.276201
2561,2026-05-13T02:01:55.530,0.367070,0.000971,10.600000,0,4,3.556,12.143081,-1.782702
2562,2026-05-13T02:01:59.525,0.366940,0.000971,-1.600000,0,1,3.158,25.642166,-1.273260
2563,2026-05-13T02:02:04.545,0.366810,0.000971,8.200000,0,3,4.124,13.858601,-1.946442
2564,2026-05-13T02:02:08.547,0.366680,0.000971,-2.000000,0,1,3.177,25.638861,-1.276123
2565,2026-05-13T02:02:12.464,0.366550,0.000971,-1.600000,0,1,3.098,25.626966,-1.275428
2566,2026-05-13T02:02:16.381,0.366420,0.000971,-1.600000,0,1,3.106,25.616652,-1.275197
2567,2026-05-13T02:02:21.746,0.366290,0.000971,10.600000,0,4,4.473,11.620025,-1.751422
2568,2026-05-13T02:02:26.746,0.366160,0.000971,8.200000,0,3,4.165,13.529939,-1.911016
2569,2026-05-13T02:02:30.531,0.366030,0.000971,-1.600000,0,1,2.963,25.600143,-1.280009
2570,2026-05-13T02:02:38.441,0.365900,0.000971,20.000000,0,6,7.077,16.360828,-2.354029
2571,2026-05-13T02:02:40.342,0.365770,0.000971,0.800000,0,2,1.107,24.303371,-2.075749
2572,2026-05-13T02:02:43.427,0.365640,0.000971,0.800000,0,2,2.273,24.292410,-2.076673
2573,2026-05-13T02:02:47.189,0.365510,0.000971,-1.600000,0,1,2.916,25.617916,-1.284098
2574,2026-05-13T02:02:51.041,0.365380,0.000971,-1.600000,0,1,3.065,25.613550,-1.283247
2575,2026-05-13T02:02:56.512,0.365250,0.000971,12.600000,0,5,4.647,21.361662,-2.723052
2576,2026-05-13T02:03:01.730,0.365120,0.000971,10.200000,0,4,4.395,11.574544,-1.761145
2577,2026-05-13T02:03:09.916,0.364990,0.000971,20.500000,0,6,7.350,16.491915,-2.390906
2578,2026-05-13T02:03:13.630,0.364860,0.000971,-2.000000,0,1,2.907,25.608648,-1.283616
2579,2026-05-13T02:03:15.552,0.364730,0.000971,0.800000,0,2,1.073,24.196289,-2.074824
2580,2026-05-13T02:03:20.499,0.364600,0.000971,10.600000,0,4,4.089,11.547025,-1.757061
2581,2026-05-13T02:03:29.595,0.364470,0.000971,18.000000,0,5,8.241,12.575134,-1.867965
2582,2026-05-13T02:03:33.330,0.364340,0.000971,-1.600000,0,1,2.945,25.627617,-1.282364
2583,2026-05-13T02:03:42.080,0.364210,0.000971,17.600000,0,5,7.919,12.605245,-1.872180
2584,2026-05-13T02:03:45.946,0.364080,0.000971,-1.600000,0,1,3.067,25.656698,-1.280418
2585,2026-05-13T02:03:50.929,0.363950,0.000971,10.600000,0,4,4.164,11.938049,-1.788182
2586,2026-05-13T02:03:54.798,0.363820,0.000971,-1.600000,0,1,3.036,25.648052,-1.273768
2587,2026-05-13T02:03:58.697,0.363690,0.000971,-1.600000,0,1,3.067,25.643772,-1.273212
2588,2026-05-13T02:04:02.414,0.363560,0.000971,-1.600000,0,1,2.891,25.637123,-1.272757
2589,2026-05-13T02:04:07.711,0.363430,0.000971,10.600000,0,4,4.475,12.588704,-1.828783
2590,2026-05-13T02:04:11.578,0.363300,0.000971,-1.600000,0,1,3.046,25.582197,-1.269450
2591,2026-05-13T02:04:14.712,0.363170,0.000971,0.400000,0,2,2.318,24.169558,-2.070584
2592,2026-05-13T02:04:20.030,0.363040,0.000971,13.100000,0,5,4.428,21.525658,-2.802050
2593,2026-05-13T02:04:23.929,0.362910,0.000971,-1.600000,0,1,3.070,25.635729,-1.272672
2594,2026-05-13T02:04:28.062,0.362780,0.000971,-1.600000,0,1,3.330,25.667978,-1.274629
2595,2026-05-13T02:04:33.344,0.362650,0.000971,12.600000,0,5,4.413,21.741335,-2.827688
2596,2026-05-13T02:04:37.407,0.362520,0.000971,-1.600000,0,1,3.250,25.748608,-1.283342
2597,2026-05-13T02:04:42.233,0.362390,0.000971,11.200000,0,4,4.006,13.259727,-1.885456
2598,2026-05-13T02:04:45.497,0.362260,0.000971,0.400000,0,2,2.303,24.157164,-2.080437
2599,2026-05-13T02:04:49.530,0.362130,0.000971,-1.600000,0,1,3.204,25.797039,-1.275072
2600,2026-05-13T02:04:52.713,0.362000,0.000971,0.800000,0,2,2.333,24.190653,-2.084899
2601,2026-05-13T02:04:56.628,0.361870,0.000971,-2.000000,0,1,3.056,25.747913,-1.273224
2602,2026-05-13T02:05:01.580,0.361740,0.000971,8.200000,0,3,4.103,14.194684,-2.001834
2603,2026-05-13T02:05:06.602,0.361610,0.000971,10.200000,0,4,4.189,13.605082,-1.870515
2604,2026-05-13T02:05:10.341,0.361480,0.000971,-1.600000,0,1,2.775,26.217493,-1.268609
2605,2026-05-13T02:05:14.582,0.361350,0.000971,-2.000000,0,1,3.013,26.330200,-1.269144
2606,2026-05-13T02:05:19.546,0.361220,0.000971,8.200000,0,3,4.137,15.353518,-1.952968
2607,2026-05-13T02:05:23.562,0.361090,0.000971,-2.000000,0,1,3.172,26.417410,-1.266322
2608,2026-05-13T02:05:26.179,0.360960,0.000971,0.800000,0,2,1.762,20.153118,-1.914859
2609,2026-05-13T02:05:30.177,0.360830,0.000971,-1.600000,0,1,3.065,26.275499,-1.264185
2610,2026-05-13T02:05:32.733,0.360700,0.000971,0.800000,0,2,1.701,20.909624,-1.958195
2611,2026-05-13T02:05:35.477,0.360570,0.000971,0.800000,0,2,1.777,21.518240,-1.986853
2612,2026-05-13T02:05:38.135,0.360440,0.000971,0.800000,0,2,1.733,22.021524,-2.011350
2613,2026-05-13T02:05:43.263,0.360310,0.000971,7.800000,0,3,4.262,16.680691,-2.020271
2614,2026-05-13T02:05:47.984,0.360180,0.000971,7.800000,0,3,3.874,16.545298,-2.012126
2615,2026-05-13T02:05:53.312,0.360050,0.000971,13.000000,0,5,4.491,22.648054,-2.761514
2616,2026-05-13T02:05:58.745,0.359920,0.000971,10.600000,0,4,4.576,12.826376,-1.787774
2617,2026-05-13T02:06:02.866,0.359790,0.000971,-1.600000,0,1,3.317,26.145844,-1.254895
2618,2026-05-13T02:06:06.612,0.359660,0.000971,-1.600000,0,1,2.938,26.104429,-1.254780
2619,2026-05-13T02:06:09.619,0.359530,0.000971,0.800000,0,2,2.203,21.147013,-1.971128
2620,2026-05-13T02:06:14.617,0.359400,0.000971,8.200000,0,3,4.149,15.865078,-1.945589
2621,2026-05-13T02:06:19.549,0.359270,0.000971,8.200000,0,3,4.127,15.858566,-1.950254
2622,2026-05-13T02:06:24.345,0.359140,0.000971,10.200000,0,4,3.929,12.434121,-1.774113
2623,2026-05-13T02:06:28.296,0.359010,0.000970,-1.600000,0,1,3.120,26.072693,-1.278947
2624,2026-05-13T02:06:32.148,0.358880,0.000970,-1.600000,0,1,3.001,26.074183,-1.279366
2625,2026-05-13T02:06:36.030,0.358750,0.000970,-1.600000,0,1,3.083,26.077097,-1.280223
2626,2026-05-13T02:06:40.964,0.358620,0.000970,8.200000,0,3,4.108,16.146362,-1.959446
2627,2026-05-13T02:06:45.933,0.358490,0.000970,8.200000,0,3,4.049,16.295393,-1.968254
2628,2026-05-13T02:06:49.829,0.358360,0.000970,-1.000000,0,1,3.054,26.134914,-1.288661
2629,2026-05-13T02:06:55.297,0.358230,0.000970,10.600000,0,4,4.651,13.721905,-1.855298
2630,2026-05-13T02:07:03.079,0.358100,0.000970,19.900000,0,6,6.985,10.739410,-2.343741
2631,2026-05-13T02:07:04.995,0.357970,0.000970,0.800000,0,2,1.079,21.549376,-2.043056
2632,2026-05-13T02:07:08.739,0.357840,0.000970,-1.600000,0,1,2.940,26.127518,-1.284183
2633,2026-05-13T02:07:13.544,0.357710,0.000970,8.200000,0,3,3.995,16.582708,-2.014571
2634,2026-05-13T02:07:18.441,0.357580,0.000970,10.200000,0,4,4.124,15.114122,-1.916378
2635,2026-05-13T02:07:22.345,0.357450,0.000970,-1.600000,0,1,3.078,25.992950,-1.268602
2636,2026-05-13T02:07:27.498,0.357320,0.000970,10.200000,0,4,4.334,14.666017,-1.869206
2637,2026-05-13T02:07:31.478,0.357190,0.000970,-1.000000,0,1,3.136,26.035290,-1.265013
2638,2026-05-13T02:07:35.198,0.357060,0.000970,-1.000000,0,1,2.906,26.043978,-1.264391
2639,2026-05-13T02:07:40.163,0.356930,0.000970,8.200000,0,3,4.147,15.734786,-1.902918
2640,2026-05-13T02:07:44.115,0.356800,0.000970,-1.600000,0,1,3.129,26.056032,-1.263999
2641,2026-05-13T02:07:48.120,0.356670,0.000970,-1.600000,0,1,3.098,26.046665,-1.264809
2642,2026-05-13T02:07:50.653,0.356540,0.000970,0.400000,0,2,1.728,21.504293,-1.997937
2643,2026-05-13T02:07:54.166,0.356410,0.000970,0.800000,0,2,2.339,21.475069,-1.991519
2644,2026-05-13T02:07:59.130,0.356280,0.000970,10.200000,0,4,4.138,12.629767,-1.724878
2645,2026-05-13T02:08:03.049,0.356150,0.000970,-1.600000,0,1,3.078,26.001230,-1.281570
2646,2026-05-13T02:08:08.072,0.356020,0.000970,10.600000,0,4,4.132,12.690306,-1.743341
2647,2026-05-13T02:08:13.316,0.355890,0.000970,10.600000,0,4,4.426,12.809836,-1.753336
2648,2026-05-13T02:08:16.414,0.355760,0.000970,0.800000,0,2,2.262,21.587896,-2.023986
2649,2026-05-13T02:08:21.098,0.355630,0.000970,10.600000,0,4,3.858,12.652146,-1.743711
2650,2026-05-13T02:08:25.564,0.355500,0.000970,10.600000,0,4,3.636,11.947849,-1.709257
2651,2026-05-13T02:08:28.736,0.355370,0.000970,0.800000,0,2,2.270,21.427881,-2.012876
2652,2026-05-13T02:08:30.558,0.355240,0.000970,0.800000,0,2,0.973,21.459270,-2.018844
2653,2026-05-13T02:08:38.930,0.355110,0.000970,19.900000,0,6,7.566,10.507311,-2.170709
2654,2026-05-13T02:08:42.846,0.354980,0.000970,-2.000000,0,1,3.080,26.136848,-1.320114
2655,2026-05-13T02:08:45.364,0.354850,0.000970,0.800000,0,2,1.695,21.556135,-2.044882
2656,2026-05-13T02:08:48.032,0.354720,0.000970,0.400000,0,2,1.863,21.523369,-2.041844
2657,2026-05-13T02:08:52.082,0.354590,0.000970,-1.600000,0,1,3.144,25.982376,-1.308748
2658,2026-05-13T02:08:55.312,0.354460,0.000970,0.800000,0,2,2.301,21.486666,-2.041080
2659,2026-05-13T02:09:03.816,0.354330,0.000970,20.500000,0,6,7.700,10.221325,-2.161588
2660,2026-05-13T02:09:07.757,0.354200,0.000970,-2.000000,0,1,3.120,25.989868,-1.305790
2661,2026-05-13T02:09:11.898,0.354070,0.000970,-1.600000,0,1,3.316,25.996569,-1.304601
2662,2026-05-13T02:09:18.246,0.353940,0.000970,10.600000,0,4,5.536,11.121297,-1.731922
2663,2026-05-13T02:09:22.876,0.353810,0.000970,10.600000,0,4,3.797,11.051459,-1.726516
2664,2026-05-13T02:09:25.958,0.353680,0.000970,0.800000,0,2,2.252,21.531527,-2.060013
2665,2026-05-13T02:09:29.883,0.353550,0.000970,-1.600000,0,1,3.053,26.029415,-1.286104
2666,2026-05-13T02:09:33.300,0.353420,0.000970,0.800000,0,2,2.435,21.548208,-2.062472
2667,2026-05-13T02:09:38.114,0.353290,0.000970,8.200000,0,3,3.937,16.056396,-1.924783
2668,2026-05-13T02:09:45.267,0.353160,0.000970,18.000000,0,5,6.308,8.057189,-1.693804
2669,2026-05-13T02:09:49.145,0.353030,0.000970,-1.600000,0,1,3.061,26.015152,-1.263599
2670,2026-05-13T02:09:57.712,0.352900,0.000970,19.900000,0,6,7.629,10.337593,-2.170233
2671,2026-05-13T02:10:06.231,0.352770,0.000970,19.900000,0,6,7.662,10.534606,-2.195147
2672,2026-05-13T02:10:09.315,0.352640,0.000970,0.800000,0,2,2.262,21.538692,-2.063761
2673,2026-05-13T02:10:12.443,0.352510,0.000970,0.800000,0,2,2.270,21.545137,-2.063921
2674,2026-05-13T02:10:16.342,0.352380,0.000970,-1.600000,0,1,3.069,26.013124,-1.273531
2675,2026-05-13T02:10:19.441,0.352250,0.000970,0.800000,0,2,2.269,21.546293,-2.063838
2676,2026-05-13T02:10:22.612,0.352120,0.000970,0.800000,0,2,2.341,21.559938,-2.066731
2677,2026-05-13T02:10:27.896,0.351990,0.000970,10.600000,0,4,4.438,13.677290,-1.880893
2678,2026-05-13T02:10:31.880,0.351860,0.000970,-1.600000,0,1,3.159,26.033588,-1.273889
2679,2026-05-13T02:10:35.765,0.351730,0.000970,-2.000000,0,1,3.059,26.032335,-1.272917
2680,2026-05-13T02:10:39.679,0.351600,0.000970,-1.600000,0,1,3.073,26.033546,-1.271753
2681,2026-05-13T02:10:43.365,0.351470,0.000970,-1.600000,0,1,2.895,26.034376,-1.271119
2682,2026-05-13T02:10:47.363,0.351340,0.000970,-1.600000,0,1,3.173,26.037104,-1.270232
2683,2026-05-13T02:10:51.233,0.351210,0.000970,-1.600000,0,1,3.055,26.035877,-1.268779
2684,2026-05-13T02:10:54.382,0.351080,0.000970,0.800000,0,2,2.310,21.505470,-2.057525
2685,2026-05-13T02:10:58.280,0.350950,0.000970,-1.600000,0,1,3.060,26.013824,-1.262509
2686,2026-05-13T02:11:02.159,0.350820,0.000970,-2.000000,0,1,3.069,25.822815,-1.257783
2687,2026-05-13T02:11:05.279,0.350690,0.000970,0.800000,0,2,2.262,22.096813,-2.069212
2688,2026-05-13T02:11:08.411,0.350560,0.000970,0.800000,0,2,2.313,22.717913,-2.086285
2689,2026-05-13T02:11:13.264,0.350430,0.000970,7.800000,0,3,4.075,16.438118,-1.932539
2690,2026-05-13T02:11:17.014,0.350300,0.000970,-1.600000,0,1,2.960,22.229685,-1.174554
2691,2026-05-13T02:11:20.713,0.350170,0.000970,-1.600000,0,1,2.906,22.134636,-1.178143
2692,2026-05-13T02:11:24.595,0.350040,0.000970,-1.600000,0,1,3.059,22.191017,-1.186815
2693,2026-05-13T02:11:29.600,0.349910,0.000970,10.200000,0,4,4.204,13.394368,-1.822383
2694,2026-05-13T02:11:37.996,0.349780,0.000970,10.600000,0,4,7.582,13.090632,-1.783623
2695,2026-05-13T02:11:42.912,0.349650,0.000970,8.200000,0,3,4.073,17.455254,-1.894659
2696,2026-05-13T02:11:51.330,0.349520,0.000970,10.600000,0,4,7.639,12.979922,-1.749005
2697,2026-05-13T02:11:56.330,0.349390,0.000970,8.200000,0,3,4.121,17.814274,-1.883301
2698,2026-05-13T02:11:59.547,0.349260,0.000970,0.800000,0,2,2.337,23.356762,-2.043916
2699,2026-05-13T02:12:04.940,0.349130,0.000970,10.600000,0,4,4.477,13.438246,-1.769247
2700,2026-05-13T02:12:10.365,0.349000,0.000970,8.200000,0,3,4.478,17.511650,-1.880620
2701,2026-05-13T02:12:13.431,0.348870,0.000970,0.800000,0,2,2.254,23.758108,-2.063993
2702,2026-05-13T02:12:18.387,0.348740,0.000970,10.600000,0,4,4.131,12.448894,-1.723299
2703,2026-05-13T02:12:22.305,0.348610,0.000970,-1.600000,0,1,3.089,23.599745,-1.301989
2704,2026-05-13T02:12:25.379,0.348480,0.000970,0.800000,0,2,2.226,23.423742,-2.046323
2705,2026-05-13T02:12:28.547,0.348350,0.000970,0.800000,0,2,2.332,23.401625,-2.044740
2706,2026-05-13T02:12:31.710,0.348220,0.000970,0.800000,0,2,2.346,23.419439,-2.046020
2707,2026-05-13T02:12:39.849,0.348090,0.000970,20.000000,0,6,7.293,9.464827,-2.041215
2708,2026-05-13T02:12:44.647,0.347960,0.000970,8.200000,0,3,3.959,17.320717,-1.869045
2709,2026-05-13T02:12:49.466,0.347830,0.000970,10.200000,0,4,3.984,11.666963,-1.699196
2710,2026-05-13T02:12:53.363,0.347700,0.000970,-1.600000,0,1,3.080,23.471489,-1.315977
2711,2026-05-13T02:12:57.081,0.347570,0.000970,-1.600000,0,1,2.903,23.473864,-1.315803
2712,2026-05-13T02:13:01.043,0.347440,0.000969,-1.600000,0,1,3.106,23.472885,-1.315810
2713,2026-05-13T02:13:09.279,0.347310,0.000969,19.900000,0,6,7.427,9.414448,-2.091307
2714,2026-05-13T02:13:17.866,0.347180,0.000969,20.000000,0,6,7.755,9.494341,-2.089960
2715,2026-05-13T02:13:21.681,0.347050,0.000969,-1.600000,0,1,2.986,23.430637,-1.303003
2716,2026-05-13T02:13:25.399,0.346920,0.000969,-1.600000,0,1,2.893,23.433542,-1.301167
2717,2026-05-13T02:13:30.392,0.346790,0.000969,12.600000,0,5,4.182,18.139585,-2.470380
2718,2026-05-13T02:13:39.512,0.346660,0.000969,18.000000,0,5,8.308,8.621063,-1.708596
2719,2026-05-13T02:13:43.232,0.346530,0.000969,-1.600000,0,1,2.913,23.458704,-1.298453
2720,2026-05-13T02:13:47.959,0.346400,0.000969,10.600000,0,4,3.921,13.026738,-1.754495
2721,2026-05-13T02:13:51.295,0.346270,0.000969,0.800000,0,2,2.509,23.603462,-2.062099
2722,2026-05-13T02:13:55.046,0.346140,0.000969,-1.600000,0,1,2.938,23.465166,-1.302167
2723,2026-05-13T02:14:00.277,0.346010,0.000969,0.800000,0,2,4.309,23.569326,-2.059659
2724,2026-05-13T02:14:04.722,0.345880,0.000969,-2.000000,0,1,3.067,23.456932,-1.304098
2725,2026-05-13T02:14:08.696,0.345750,0.000969,-1.600000,0,1,3.062,23.455494,-1.303410
2726,2026-05-13T02:14:12.580,0.345620,0.000969,-1.600000,0,1,3.077,23.449503,-1.301485
2727,2026-05-13T02:14:16.495,0.345490,0.000969,-2.000000,0,1,3.074,23.440552,-1.299818
2728,2026-05-13T02:14:20.487,0.345360,0.000969,-1.000000,0,1,3.073,23.432014,-1.298247
2729,2026-05-13T02:14:22.387,0.345230,0.000969,0.800000,0,2,1.019,23.539062,-2.053207
2730,2026-05-13T02:14:26.334,0.345100,0.000969,-1.000000,0,1,3.121,23.414074,-1.292979
2731,2026-05-13T02:14:31.477,0.344970,0.000969,8.200000,0,3,4.264,17.342541,-1.905079
2732,2026-05-13T02:14:35.437,0.344840,0.000969,-1.600000,0,1,3.112,23.409355,-1.287542
2733,2026-05-13T02:14:38.950,0.344710,0.000969,0.800000,0,2,2.102,23.577377,-2.048833
2734,2026-05-13T02:14:42.840,0.344580,0.000969,-1.600000,0,1,3.064,23.433653,-1.285065
2735,2026-05-13T02:14:51.875,0.344450,0.000969,18.000000,0,5,8.083,8.806104,-1.761715
2736,2026-05-13T02:14:56.824,0.344320,0.000969,10.600000,0,4,4.114,13.658655,-1.770999
2737,2026-05-13T02:14:59.912,0.344190,0.000969,0.900000,0,2,2.248,23.549070,-2.043877
2738,2026-05-13T02:15:03.848,0.344060,0.000969,-1.600000,0,1,3.029,23.445091,-1.285980
2739,2026-05-13T02:15:07.683,0.343930,0.000969,-2.000000,0,1,2.940,23.451519,-1.286438
2740,2026-05-13T02:15:16.612,0.343800,0.000969,18.000000,0,5,8.071,8.383780,-1.724360
2741,2026-05-13T02:15:20.564,0.343670,0.000969,-1.600000,0,1,3.112,23.464142,-1.288533
2742,2026-05-13T02:15:23.195,0.343540,0.000969,0.900000,0,2,1.814,23.610346,-2.052360
2743,2026-05-13T02:15:29.010,0.343410,0.000969,13.000000,0,5,4.805,19.274242,-2.506552
2744,2026-05-13T02:15:32.163,0.343280,0.000969,0.800000,0,2,2.313,23.541880,-2.053031
2745,2026-05-13T02:15:35.347,0.343150,0.000969,1.400000,0,2,2.341,23.528986,-2.053334
2746,2026-05-13T02:15:40.295,0.343020,0.000969,8.200000,0,3,4.109,17.286295,-1.862171
2747,2026-05-13T02:15:44.246,0.342890,0.000969,-2.000000,0,1,3.074,23.405266,-1.297923
2748,2026-05-13T02:15:49.820,0.342760,0.000969,10.600000,0,4,4.741,14.063454,-1.810666
2749,2026-05-13T02:15:53.728,0.342630,0.000969,-1.600000,0,1,3.057,23.498745,-1.305476
2750,2026-05-13T02:15:56.999,0.342500,0.000969,0.800000,0,2,2.408,23.634308,-2.072832
2751,2026-05-13T02:16:02.358,0.342370,0.000969,10.600000,0,4,4.529,14.205440,-1.814939
2752,2026-05-13T02:16:07.378,0.342240,0.000969,8.800000,0,3,4.215,17.306862,-1.868698
2753,2026-05-13T02:16:15.995,0.342110,0.000969,20.000000,0,6,7.726,10.940821,-2.126911
2754,2026-05-13T02:16:19.764,0.341980,0.000969,-2.000000,0,1,2.933,23.451372,-1.304918
2755,2026-05-13T02:16:27.962,0.341850,0.000969,20.000000,0,6,7.350,11.197731,-2.112669
2756,2026-05-13T02:16:29.975,0.341720,0.000969,0.800000,0,2,1.101,23.534569,-2.052639
2757,2026-05-13T02:16:34.009,0.341590,0.000969,-1.600000,0,1,3.103,23.400259,-1.302735
2758,2026-05-13T02:16:35.895,0.341460,0.000969,0.800000,0,2,1.059,23.475071,-2.047204
2759,2026-05-13T02:16:39.799,0.341330,0.000969,-2.000000,0,1,3.060,23.403730,-1.305038
2760,2026-05-13T02:16:47.310,0.341200,0.000969,18.000000,0,5,6.657,7.333189,-1.690228
2761,2026-05-13T02:16:52.114,0.341070,0.000969,8.200000,0,3,3.974,16.541101,-1.824078
2762,2026-05-13T02:16:56.099,0.340940,0.000969,-1.600000,0,1,3.078,23.477707,-1.325769
2763,2026-05-13T02:17:04.532,0.340810,0.000969,10.600000,0,4,7.617,12.056727,-1.699985
2764,2026-05-13T02:17:08.559,0.340680,0.000969,-1.600000,0,1,3.169,23.458836,-1.323978
2765,2026-05-13T02:17:15.912,0.340550,0.000969,18.000000,0,5,6.513,7.847829,-1.687678
2766,2026-05-13T02:17:19.632,0.340420,0.000969,-1.600000,0,1,2.909,24.366884,-1.341396
2767,2026-05-13T02:17:22.715,0.340290,0.000969,0.800000,0,2,2.254,24.449083,-2.113341
2768,2026-05-13T02:17:27.074,0.340160,0.000969,-2.000000,0,1,3.359,25.900785,-1.389652
2769,2026-05-13T02:17:31.072,0.340030,0.000969,-2.000000,0,1,3.166,26.308134,-1.403138
2770,2026-05-13T02:17:36.014,0.339900,0.000969,8.200000,0,3,4.081,17.037081,-1.909249
2771,2026-05-13T02:17:41.379,0.339770,0.000969,10.600000,0,4,4.510,12.821611,-1.785455
2772,2026-05-13T02:17:44.514,0.339640,0.000969,0.800000,0,2,2.301,25.685328,-2.143630
2773,2026-05-13T02:17:48.430,0.339510,0.000969,-1.600000,0,1,3.072,25.073896,-1.300609
2774,2026-05-13T02:17:53.595,0.339380,0.000969,10.600000,0,4,4.312,13.186821,-1.778490
2775,2026-05-13T02:17:58.596,0.339250,0.000969,10.600000,0,4,4.148,13.747140,-1.808751
2776,2026-05-13T02:18:01.159,0.339120,0.000969,0.800000,0,2,1.756,25.192276,-2.103359
2777,2026-05-13T02:18:04.216,0.338990,0.000969,0.400000,0,2,2.203,25.359552,-2.112276
2778,2026-05-13T02:18:07.414,0.338860,0.000969,0.800000,0,2,2.327,25.476976,-2.117158
2779,2026-05-13T02:18:12.435,0.338730,0.000969,10.600000,0,4,4.167,13.541130,-1.812625
2780,2026-05-13T02:18:15.528,0.338600,0.000969,0.800000,0,2,2.260,25.320639,-2.097913
2781,2026-05-13T02:18:18.630,0.338470,0.000969,0.800000,0,2,2.256,25.233713,-2.090464
2782,2026-05-13T02:18:21.695,0.338340,0.000969,0.800000,0,2,2.255,25.190607,-2.086233
2783,2026-05-13T02:18:24.845,0.338210,0.000969,0.800000,0,2,2.313,25.184719,-2.084757
2784,2026-05-13T02:18:26.879,0.338080,0.000969,0.800000,0,2,1.208,25.241743,-2.087358
2785,2026-05-13T02:18:30.833,0.337950,0.000969,-1.600000,0,1,3.071,25.390093,-1.295060
2786,2026-05-13T02:18:34.817,0.337820,0.000969,-2.000000,0,1,3.134,25.436602,-1.296164
2787,2026-05-13T02:18:36.676,0.337690,0.000969,0.800000,0,2,1.001,25.411726,-2.095722
2788,2026-05-13T02:18:41.391,0.337560,0.000969,8.200000,0,3,3.857,15.228730,-1.832935
2789,2026-05-13T02:18:45.374,0.337430,0.000969,-1.600000,0,1,3.086,25.558107,-1.306318
2790,2026-05-13T02:18:52.562,0.337300,0.000969,18.000000,0,5,6.329,6.573131,-1.600911
2791,2026-05-13T02:18:56.430,0.337170,0.000969,-1.600000,0,1,3.049,25.412832,-1.305710
2792,2026-05-13T02:19:00.336,0.337040,0.000969,-2.000000,0,1,3.061,25.400402,-1.304945
2793,2026-05-13T02:19:04.264,0.336910,0.000969,-1.600000,0,1,3.079,25.388922,-1.304760
2794,2026-05-13T02:19:11.723,0.336780,0.000969,18.000000,0,5,6.644,6.729641,-1.615404
2795,2026-05-13T02:19:15.164,0.336650,0.000969,0.900000,0,2,2.611,25.285938,-2.106094
2796,2026-05-13T02:19:19.096,0.336520,0.000969,-1.600000,0,1,3.114,25.410513,-1.298394
2797,2026-05-13T02:19:27.279,0.336390,0.000969,20.000000,0,6,7.326,9.027519,-1.981594
2798,2026-05-13T02:19:31.262,0.336260,0.000969,-1.600000,0,1,3.072,25.401594,-1.288853
2799,2026-05-13T02:19:35.245,0.336130,0.000969,-1.600000,0,1,3.182,25.397526,-1.286789
2800,2026-05-13T02:19:37.092,0.336000,0.000969,0.800000,0,2,1.023,25.330421,-2.099607
2801,2026-05-13T02:19:41.865,0.335870,0.000968,7.800000,0,3,3.922,15.183663,-1.890754
2802,2026-05-13T02:19:49.114,0.335740,0.000968,18.000000,0,5,6.383,7.006254,-1.631730
2803,2026-05-13T02:19:56.211,0.335610,0.000968,18.000000,0,5,6.236,7.089625,-1.639912
2804,2026-05-13T02:19:59.313,0.335480,0.000968,0.800000,0,2,2.279,25.330648,-2.098190
2805,2026-05-13T02:20:04.333,0.335350,0.000968,8.200000,0,3,4.130,15.001988,-1.902302
2806,2026-05-13T02:20:09.330,0.335220,0.000968,8.200000,0,3,4.120,15.054295,-1.908981
2807,2026-05-13T02:20:14.599,0.335090,0.000968,10.600000,0,4,4.449,13.174806,-1.793319
2808,2026-05-13T02:20:17.830,0.334960,0.000968,0.800000,0,2,2.375,25.325676,-2.095250
2809,2026-05-13T02:20:20.950,0.334830,0.000968,0.400000,0,2,2.310,25.317820,-2.095087
2810,2026-05-13T02:20:28.478,0.334700,0.000968,18.000000,0,5,6.702,7.276215,-1.685272
2811,2026-05-13T02:20:32.478,0.334570,0.000968,-1.600000,0,1,3.172,25.386913,-1.262213
2812,2026-05-13T02:20:35.566,0.334440,0.000968,0.400000,0,2,2.259,25.295027,-2.091061
2813,2026-05-13T02:20:38.645,0.334310,0.000968,0.800000,0,2,2.243,25.279690,-2.088450
2814,2026-05-13T02:20:43.747,0.334180,0.000968,8.800000,0,3,4.167,14.905380,-1.906025
2815,2026-05-13T02:20:46.385,0.334050,0.000968,0.800000,0,2,1.794,25.309942,-2.083400
2816,2026-05-13T02:20:53.900,0.333920,0.000968,17.600000,0,5,6.638,6.840213,-1.664317
2817,2026-05-13T02:21:01.347,0.333790,0.000968,17.600000,0,5,6.520,6.821552,-1.662224
2818,2026-05-13T02:21:05.132,0.333660,0.000968,-1.600000,0,1,2.909,25.391548,-1.264821
2819,2026-05-13T02:21:08.266,0.333530,0.000968,0.800000,0,2,2.311,25.332458,-2.077663
2820,2026-05-13T02:21:12.265,0.333400,0.000968,-1.600000,0,1,3.177,25.398006,-1.268239
2821,2026-05-13T02:21:15.434,0.333270,0.000968,0.800000,0,2,2.311,25.316917,-2.080682
2822,2026-05-13T02:21:20.395,0.333140,0.000968,8.200000,0,3,4.142,15.270436,-1.912655
2823,2026-05-13T02:21:28.345,0.333010,0.000968,17.600000,0,5,7.110,7.136228,-1.717460
2824,2026-05-13T02:21:33.530,0.332880,0.000968,10.700000,0,4,4.359,13.974332,-1.839117
2825,2026-05-13T02:21:41.044,0.332750,0.000968,17.600000,0,5,6.696,6.633917,-1.654936
